time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,agent_id,chunk_id
1781108160.3109276,15852896,4058341376,4058.341376,142,1,151,8,20260610_181635
1781108160.3209116,15852935,4058351360,4058.35136,145,1,151,8,20260610_181635
1781108160.3308957,15852974,4058361344,4058.361344,148,1,151,8,20260610_181635
1781108160.3408797,15853013,4058371328,4058.371328,152,142,151,8,20260610_181635
1781108160.3508637,15853052,4058381312,4058.381312,155,164,151,8,20260610_181635
1781108160.3608477,15853091,4058391296,4058.391296,158,112,151,8,20260610_181635
1781108160.3708315,15853130,4058401280,4058.40128,161,97,151,8,20260610_181635
1781108160.3808155,15853169,4058411264,4058.411264,164,73,151,8,20260610_181635
1781108160.3907995,15853208,4058421248,4058.421248,168,49,151,8,20260610_181635
1781108160.4010396,15853248,4058431488,4058.431488,171,49,151,8,20260610_181635
1781108160.4110236,15853287,4058441472,4058.441472,174,39,150,8,20260610_181635
1781108160.4210076,15853326,4058451456,4058.451456,177,53,150,8,20260610_181635
1781108160.4309916,15853365,4058461440,4058.46144,180,32,150,8,20260610_181635
1781108160.4409757,15853404,4058471424,4058.471424,183,38,150,8,20260610_181635
1781108160.4509597,15853443,4058481408,4058.481408,187,30,150,8,20260610_181635
1781108160.4609437,15853482,4058491392,4058.491392,190,41,150,8,20260610_181635
1781108160.4709277,15853521,4058501376,4058.501376,193,2,151,8,20260610_181635
1781108160.4809115,15853560,4058511360,4058.51136,196,1,151,8,20260610_181635
1781108160.4908955,15853599,4058521344,4058.521344,199,1,151,8,20260610_181635
1781108160.5008795,15853638,4058531328,4058.531328,203,92,151,8,20260610_181635
1781108160.5108635,15853677,4058541312,4058.541312,206,167,151,8,20260610_181635
1781108160.5211036,15853717,4058551552,4058.551552,209,143,151,8,20260610_181635
1781108160.5310876,15853756,4058561536,4058.561536,212,44,151,8,20260610_181635
1781108160.5410717,15853795,4058571520,4058.57152,215,81,151,8,20260610_181635
1781108160.5510557,15853834,4058581504,4058.581504,219,0,151,8,20260610_181635
1781108160.5610394,15853873,4058591488,4058.591488,222,85,151,8,20260610_181635
1781108160.5710237,15853912,4058601472,4058.601472,225,0,151,8,20260610_181635
1781108160.5810077,15853951,4058611456,4058.611456,228,0,151,8,20260610_181635
1781108160.5909915,15853990,4058621440,4058.62144,231,0,151,8,20260610_181635
1781108160.6009755,15854029,4058631424,4058.631424,234,1,151,8,20260610_181635
1781108160.6109595,15854068,4058641408,4058.641408,238,0,151,8,20260610_181635
1781108160.6209435,15854107,4058651392,4058.651392,241,114,151,8,20260610_181635
1781108160.6309276,15854146,4058661376,4058.661376,244,0,151,8,20260610_181635
1781108160.6411676,15854186,4058671616,4058.671616,247,3,151,8,20260610_181635
1781108160.6511517,15854225,4058681600,4058.6816,250,55,151,8,20260610_181635
1781108160.6611357,15854264,4058691584,4058.691584,254,0,151,8,20260610_181635
1781108160.6711197,15854303,4058701568,4058.701568,2,0,151,8,20260610_181635
