time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,agent_id,chunk_id
1781103043.8573403,63755,16321280,16.32128,105,156,151,8,20260610_165128
1781103043.8663003,63790,16330240,16.33024,107,172,153,8,20260610_165128
1781103043.8762844,63829,16340224,16.340224,110,173,152,8,20260610_165128
1781103043.8862684,63868,16350208,16.350208,114,173,153,8,20260610_165128
1781103043.8962524,63907,16360192,16.360192,117,173,152,8,20260610_165128
1781103043.9062364,63946,16370176,16.370176,120,170,152,8,20260610_165128
1781103043.9164762,63986,16380416,16.380416,123,168,153,8,20260610_165128
1781103043.9264605,64025,16390400,16.3904,126,165,152,8,20260610_165128
1781103043.9364443,64064,16400384,16.400384,130,161,151,8,20260610_165128
1781103043.9464283,64103,16410368,16.410368,133,156,150,8,20260610_165128
1781103043.9564123,64142,16420352,16.420352,136,149,149,8,20260610_165128
1781103043.9663963,64181,16430336,16.430336,139,143,149,8,20260610_165128
1781103043.9763803,64220,16440320,16.44032,142,138,150,8,20260610_165128
1781103043.9863644,64259,16450304,16.450304,146,134,150,8,20260610_165128
1781103043.9963484,64298,16460288,16.460288,149,133,150,8,20260610_165128
1781103044.0065882,64338,16470528,16.470528,152,132,151,8,20260610_165128
1781103044.0165722,64377,16480512,16.480512,155,132,151,8,20260610_165128
1781103044.0265565,64416,16490496,16.490496,158,136,152,8,20260610_165128
1781103044.0365405,64455,16500480,16.50048,161,139,152,8,20260610_165128
1781103044.0465243,64494,16510464,16.510464,165,144,152,8,20260610_165128
1781103044.0565083,64533,16520448,16.520448,168,148,152,8,20260610_165128
1781103044.0664923,64572,16530432,16.530432,171,152,152,8,20260610_165128
1781103044.0764763,64611,16540416,16.540416,174,162,152,8,20260610_165128
1781103044.0864604,64650,16550400,16.5504,177,167,152,8,20260610_165128
1781103044.0967004,64690,16560640,16.56064,181,170,152,8,20260610_165128
1781103044.1066844,64729,16570624,16.570624,184,173,153,8,20260610_165128
1781103044.1166682,64768,16580608,16.580608,187,184,153,8,20260610_165128
1781103044.1266522,64807,16590592,16.590592,190,186,152,8,20260610_165128
1781103044.1366365,64846,16600576,16.600576,193,187,153,8,20260610_165128
1781103044.1466205,64885,16610560,16.61056,197,188,152,8,20260610_165128
1781103044.1566043,64924,16620544,16.620544,200,188,152,8,20260610_165128
1781103044.1665883,64963,16630528,16.630528,203,188,151,8,20260610_165128
1781103044.1768284,65003,16640768,16.640768,206,189,149,8,20260610_165128
1781103044.1868124,65042,16650752,16.650752,209,189,146,8,20260610_165128
1781103044.1967964,65081,16660736,16.660736,213,189,144,8,20260610_165128
1781103044.2067804,65120,16670720,16.67072,216,189,142,8,20260610_165128
1781103044.2167645,65159,16680704,16.680704,219,189,139,8,20260610_165128
1781103044.2267482,65198,16690688,16.690688,222,190,137,8,20260610_165128
1781103044.2367322,65237,16700672,16.700672,225,190,134,8,20260610_165128
1781103044.2467165,65276,16710656,16.710656,229,189,132,8,20260610_165128
1781103044.2569563,65316,16720896,16.720896,232,190,129,8,20260610_165128
1781103044.2669404,65355,16730880,16.73088,235,189,127,8,20260610_165128
1781103044.2769244,65394,16740864,16.740864,238,190,125,8,20260610_165128
1781103044.2869084,65433,16750848,16.750848,241,190,124,8,20260610_165128
1781103044.2968924,65472,16760832,16.760832,245,189,123,8,20260610_165128
1781103044.3068764,65511,16770816,16.770816,248,190,121,8,20260610_165128
1781103044.3168604,65550,16780800,16.7808,251,190,119,8,20260610_165128
1781103044.3271005,65590,16791040,16.79104,2,189,117,8,20260610_165128
1781103044.3370843,65629,16801024,16.801024,6,190,118,8,20260610_165128
1781103044.3470683,65668,16811008,16.811008,9,189,119,8,20260610_165128
1781103044.3570523,65707,16820992,16.820992,12,189,119,8,20260610_165128
1781103044.3670363,65746,16830976,16.830976,15,190,117,8,20260610_165128
1781103044.3770204,65785,16840960,16.84096,18,189,117,8,20260610_165128
1781103044.3870044,65824,16850944,16.850944,21,189,117,8,20260610_165128
1781103044.3969884,65863,16860928,16.860928,25,190,117,8,20260610_165128
1781103044.4069724,65902,16870912,16.870912,28,189,117,8,20260610_165128
1781103044.4169564,65941,16880896,16.880896,31,190,118,8,20260610_165128
1781103044.4271965,65981,16891136,16.891136,34,189,118,8,20260610_165128
1781103044.4371805,66020,16901120,16.90112,37,189,118,8,20260610_165128
1781103044.4471643,66059,16911104,16.911104,41,189,118,8,20260610_165128
1781103044.4571483,66098,16921088,16.921088,44,189,118,8,20260610_165128
1781103044.4671323,66137,16931072,16.931072,47,189,118,8,20260610_165128
1781103044.4771163,66176,16941056,16.941056,50,189,118,8,20260610_165128
1781103044.4871004,66215,16951040,16.95104,53,189,117,8,20260610_165128
1781103044.4970844,66254,16961024,16.961024,57,189,117,8,20260610_165128
1781103044.5073242,66294,16971264,16.971264,60,188,117,8,20260610_165128
1781103044.5173082,66333,16981248,16.981248,63,188,118,8,20260610_165128
1781103044.5272925,66372,16991232,16.991232,66,188,118,8,20260610_165128
