time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788872973.1102626,11471031,2936583936,2936.583936,137,3,146,53,8,20260908_151045
1788872973.1202466,11471070,2936593920,2936.59392,140,1,145,53,8,20260908_151045
1788872973.130231,11471109,2936603904,2936.603904,143,1,145,53,8,20260908_151045
1788872973.1402147,11471148,2936613888,2936.613888,146,81,145,53,8,20260908_151045
1788872973.1501987,11471187,2936623872,2936.623872,150,195,145,53,8,20260908_151045
1788872973.1601827,11471226,2936633856,2936.633856,153,136,145,54,8,20260908_151045
1788872973.1701667,11471265,2936643840,2936.64384,156,93,145,54,8,20260908_151045
1788872973.1801507,11471304,2936653824,2936.653824,159,74,144,55,8,20260908_151045
1788872973.1901348,11471343,2936663808,2936.663808,163,63,144,55,8,20260908_151045
1788872973.2001183,11471382,2936673792,2936.673792,166,47,145,56,8,20260908_151045
1788872973.2101026,11471421,2936683776,2936.683776,169,43,145,57,8,20260908_151045
1788872973.2200866,11471460,2936693760,2936.69376,172,38,145,57,8,20260908_151045
1788872973.2300706,11471499,2936703744,2936.703744,175,22,145,58,8,20260908_151045
1788872973.240311,11471539,2936713984,2936.713984,178,1,145,58,8,20260908_151045
1788872973.2502947,11471578,2936723968,2936.723968,182,1,145,58,8,20260908_151045
1788872973.2602787,11471617,2936733952,2936.733952,188,77,145,58,8,20260908_151045
1788872973.2702627,11471656,2936743936,2936.743936,191,3,145,59,8,20260908_151045
1788872973.2802467,11471695,2936753920,2936.75392,195,100,145,59,8,20260908_151045
1788872973.2902308,11471734,2936763904,2936.763904,198,141,145,58,8,20260908_151045
1788872973.3002148,11471773,2936773888,2936.773888,201,67,145,58,8,20260908_151045
1788872973.3101983,11471812,2936783872,2936.783872,204,101,145,58,8,20260908_151045
1788872973.3201826,11471851,2936793856,2936.793856,207,73,145,57,8,20260908_151045
1788872973.3301666,11471890,2936803840,2936.80384,210,44,145,57,8,20260908_151045
1788872973.3401506,11471929,2936813824,2936.813824,214,32,145,56,8,20260908_151045
1788872973.3501346,11471968,2936823808,2936.823808,217,27,145,55,8,20260908_151045
1788872973.3601186,11472007,2936833792,2936.833792,220,20,145,55,8,20260908_151045
1788872973.3703587,11472047,2936844032,2936.844032,223,76,145,54,8,20260908_151045
1788872973.3803427,11472086,2936854016,2936.854016,226,20,145,54,8,20260908_151045
1788872973.3903267,11472125,2936864000,2936.864,230,0,145,53,8,20260908_151045
1788872973.4003108,11472164,2936873984,2936.873984,233,49,145,54,8,20260908_151045
1788872973.4102948,11472203,2936883968,2936.883968,236,9,145,54,8,20260908_151045
1788872973.4202783,11472242,2936893952,2936.893952,239,67,145,55,8,20260908_151045
1788872973.4302626,11472281,2936903936,2936.903936,242,41,146,56,8,20260908_151045
1788872973.4402466,11472320,2936913920,2936.91392,245,1,145,56,8,20260908_151045
1788872973.4502306,11472359,2936923904,2936.923904,249,39,145,56,8,20260908_151045
1788872973.4602146,11472398,2936933888,2936.933888,252,11,145,56,8,20260908_151045
1788872973.4701986,11472437,2936943872,2936.943872,0,0,145,57,8,20260908_151045
1788872973.4801826,11472476,2936953856,2936.953856,3,21,145,57,8,20260908_151045
1788872973.490167,11472515,2936963840,2936.96384,6,0,145,57,8,20260908_151045
1788872973.5004067,11472555,2936974080,2936.97408,10,1,145,57,8,20260908_151045
1788872973.5103908,11472594,2936984064,2936.984064,13,1,145,57,8,20260908_151045
1788872973.5203748,11472633,2936994048,2936.994048,16,1,145,58,8,20260908_151045
1788872973.5303586,11472672,2937004032,2937.004032,19,10,145,58,8,20260908_151045
1788872973.5403426,11472711,2937014016,2937.014016,22,1,145,58,8,20260908_151045
1788872973.5503266,11472750,2937024000,2937.024,26,16,145,59,8,20260908_151045
1788872973.5603106,11472789,2937033984,2937.033984,29,1,145,59,8,20260908_151045
1788872973.5702946,11472828,2937043968,2937.043968,32,17,145,59,8,20260908_151045
1788872973.5802786,11472867,2937053952,2937.053952,35,15,145,60,8,20260908_151045
1788872973.590263,11472906,2937063936,2937.063936,38,0,145,60,8,20260908_151045
1788872973.600247,11472945,2937073920,2937.07392,41,31,145,60,8,20260908_151045
1788872973.6102307,11472984,2937083904,2937.083904,45,0,145,61,8,20260908_151045
1788872973.6204708,11473024,2937094144,2937.094144,48,64,146,61,8,20260908_151045
1788872973.6304543,11473063,2937104128,2937.104128,51,20,145,61,8,20260908_151045
1788872973.6404386,11473102,2937114112,2937.114112,54,67,145,62,8,20260908_151045
1788872973.6504226,11473141,2937124096,2937.124096,57,55,146,63,8,20260908_151045
1788872973.6604066,11473180,2937134080,2937.13408,61,61,145,63,8,20260908_151045
1788872973.6703906,11473219,2937144064,2937.144064,64,89,145,63,8,20260908_151045
1788872973.6803746,11473258,2937154048,2937.154048,67,73,145,63,8,20260908_151045
1788872973.6903586,11473297,2937164032,2937.164032,70,78,145,64,8,20260908_151045
1788872973.700343,11473336,2937174016,2937.174016,73,30,145,64,8,20260908_151045
