time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,agent_id,chunk_id
1781108402.8065367,10600778,2713799168,2713.799168,123,1,120,10,20260610_182009
1781108402.8165205,10600817,2713809152,2713.809152,126,1,120,10,20260610_182009
1781108402.8265045,10600856,2713819136,2713.819136,129,1,120,10,20260610_182009
1781108402.8364885,10600895,2713829120,2713.82912,132,0,121,10,20260610_182009
1781108402.8464725,10600934,2713839104,2713.839104,136,100,121,10,20260610_182009
1781108402.8564565,10600973,2713849088,2713.849088,139,0,122,10,20260610_182009
1781108402.8666966,10601013,2713859328,2713.859328,142,0,123,10,20260610_182009
1781108402.8766806,10601052,2713869312,2713.869312,145,0,126,10,20260610_182009
1781108402.8866646,10601091,2713879296,2713.879296,148,1,131,10,20260610_182009
1781108402.8966486,10601130,2713889280,2713.88928,152,111,138,10,20260610_182009
1781108402.9066327,10601169,2713899264,2713.899264,155,0,143,10,20260610_182009
1781108402.9166167,10601208,2713909248,2713.909248,161,147,146,10,20260610_182009
1781108402.9266005,10601247,2713919232,2713.919232,164,112,147,10,20260610_182009
1781108402.9365845,10601286,2713929216,2713.929216,167,54,149,10,20260610_182009
1781108402.9465685,10601325,2713939200,2713.9392,171,17,149,10,20260610_182009
1781108402.9565525,10601364,2713949184,2713.949184,174,0,149,10,20260610_182009
1781108402.9667926,10601404,2713959424,2713.959424,177,77,149,10,20260610_182009
1781108402.9767766,10601443,2713969408,2713.969408,180,86,149,10,20260610_182009
1781108402.9867606,10601482,2713979392,2713.979392,183,109,150,10,20260610_182009
1781108402.9967446,10601521,2713989376,2713.989376,187,33,150,10,20260610_182009
1781108403.0067286,10601560,2713999360,2713.99936,190,0,150,10,20260610_182009
1781108403.0167127,10601599,2714009344,2714.009344,193,102,150,10,20260610_182009
1781108403.0266967,10601638,2714019328,2714.019328,196,0,150,10,20260610_182009
1781108403.0366805,10601677,2714029312,2714.029312,199,32,150,10,20260610_182009
1781108403.0466645,10601716,2714039296,2714.039296,203,20,150,10,20260610_182009
1781108403.0566485,10601755,2714049280,2714.04928,206,0,150,10,20260610_182009
1781108403.0668886,10601795,2714059520,2714.05952,209,82,150,10,20260610_182009
1781108403.0768726,10601834,2714069504,2714.069504,212,0,150,10,20260610_182009
1781108403.0868566,10601873,2714079488,2714.079488,215,11,150,10,20260610_182009
1781108403.0968406,10601912,2714089472,2714.089472,219,37,150,10,20260610_182009
1781108403.1068246,10601951,2714099456,2714.099456,222,0,150,10,20260610_182009
1781108403.1168087,10601990,2714109440,2714.10944,225,107,150,10,20260610_182009
1781108403.1267927,10602029,2714119424,2714.119424,228,0,150,10,20260610_182009
1781108403.1367764,10602068,2714129408,2714.129408,231,75,150,10,20260610_182009
1781108403.1467605,10602107,2714139392,2714.139392,234,9,150,10,20260610_182009
1781108403.1567445,10602146,2714149376,2714.149376,238,0,150,10,20260610_182009
1781108403.1667285,10602185,2714159360,2714.15936,241,0,150,10,20260610_182009
1781108403.1769686,10602225,2714169600,2714.1696,244,0,150,10,20260610_182009
1781108403.1869526,10602264,2714179584,2714.179584,247,0,149,10,20260610_182009
1781108403.1969366,10602303,2714189568,2714.189568,250,68,147,10,20260610_182009
1781108403.2069206,10602342,2714199552,2714.199552,254,0,140,10,20260610_182009
1781108403.2169046,10602381,2714209536,2714.209536,2,0,132,10,20260610_182009
1781108403.2268887,10602420,2714219520,2714.21952,5,0,122,10,20260610_182009
1781108403.2368727,10602459,2714229504,2714.229504,8,0,114,10,20260610_182009
1781108403.2468565,10602498,2714239488,2714.239488,11,2,113,10,20260610_182009
1781108403.2568405,10602537,2714249472,2714.249472,15,4,115,10,20260610_182009
1781108403.2668245,10602576,2714259456,2714.259456,18,1,117,10,20260610_182009
1781108403.2770646,10602616,2714269696,2714.269696,21,6,117,10,20260610_182009
1781108403.2870486,10602655,2714279680,2714.27968,24,0,117,10,20260610_182009
1781108403.2970326,10602694,2714289664,2714.289664,27,163,118,10,20260610_182009
1781108403.3070166,10602733,2714299648,2714.299648,30,0,118,10,20260610_182009
1781108403.3170006,10602772,2714309632,2714.309632,34,161,117,10,20260610_182009
1781108403.3269846,10602811,2714319616,2714.319616,37,0,115,10,20260610_182009
1781108403.3369687,10602850,2714329600,2714.3296,40,0,113,10,20260610_182009
1781108403.3469527,10602889,2714339584,2714.339584,43,97,111,10,20260610_182009
1781108403.3569365,10602928,2714349568,2714.349568,46,0,111,10,20260610_182009
1781108403.3669205,10602967,2714359552,2714.359552,50,52,111,10,20260610_182009
1781108403.3769045,10603006,2714369536,2714.369536,53,3,111,10,20260610_182009
1781108403.3871446,10603046,2714379776,2714.379776,56,0,110,10,20260610_182009
1781108403.3971286,10603085,2714389760,2714.38976,59,91,111,10,20260610_182009
1781108403.4071126,10603124,2714399744,2714.399744,62,0,111,10,20260610_182009
1781108403.4170966,10603163,2714409728,2714.409728,66,107,111,10,20260610_182009
1781108403.4270806,10603202,2714419712,2714.419712,69,0,112,10,20260610_182009
