time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788873148.2649722,12155237,3111740672,3111.740672,99,2,146,98,8,20260908_151339
1788873148.274956,12155276,3111750656,3111.750656,102,1,146,98,8,20260908_151339
1788873148.28494,12155315,3111760640,3111.76064,105,1,146,98,8,20260908_151339
1788873148.294924,12155354,3111770624,3111.770624,108,23,146,98,8,20260908_151339
1788873148.304908,12155393,3111780608,3111.780608,111,107,145,98,8,20260908_151339
1788873148.314892,12155432,3111790592,3111.790592,114,21,145,99,8,20260908_151339
1788873148.324876,12155471,3111800576,3111.800576,118,150,146,100,8,20260908_151339
1788873148.33486,12155510,3111810560,3111.81056,121,7,146,101,8,20260908_151339
1788873148.344844,12155549,3111820544,3111.820544,124,96,146,102,8,20260908_151339
1788873148.354828,12155588,3111830528,3111.830528,127,32,146,104,8,20260908_151339
1788873148.3650682,12155628,3111840768,3111.840768,130,0,146,105,8,20260908_151339
1788873148.3750522,12155667,3111850752,3111.850752,134,23,146,106,8,20260908_151339
1788873148.385036,12155706,3111860736,3111.860736,137,10,146,107,8,20260908_151339
1788873148.39502,12155745,3111870720,3111.87072,140,1,146,107,8,20260908_151339
1788873148.405004,12155784,3111880704,3111.880704,143,12,146,107,8,20260908_151339
1788873148.414988,12155823,3111890688,3111.890688,150,1,146,107,8,20260908_151339
1788873148.424972,12155862,3111900672,3111.900672,153,1,146,107,8,20260908_151339
1788873148.434956,12155901,3111910656,3111.910656,156,13,146,107,8,20260908_151339
1788873148.44494,12155940,3111920640,3111.92064,159,0,146,107,8,20260908_151339
1788873148.454924,12155979,3111930624,3111.930624,162,15,145,106,8,20260908_151339
1788873148.464908,12156018,3111940608,3111.940608,166,1,146,105,8,20260908_151339
1788873148.474892,12156057,3111950592,3111.950592,169,38,146,104,8,20260908_151339
1788873148.4848762,12156096,3111960576,3111.960576,172,23,146,102,8,20260908_151339
1788873148.495116,12156136,3111970816,3111.970816,175,44,146,100,8,20260908_151339
1788873148.5051,12156175,3111980800,3111.9808,178,99,146,99,8,20260908_151339
1788873148.515084,12156214,3111990784,3111.990784,182,16,145,97,8,20260908_151339
1788873148.525068,12156253,3112000768,3112.000768,185,117,146,96,8,20260908_151339
1788873148.535052,12156292,3112010752,3112.010752,188,18,146,94,8,20260908_151339
1788873148.545036,12156331,3112020736,3112.020736,191,78,146,93,8,20260908_151339
1788873148.55502,12156370,3112030720,3112.03072,194,12,146,89,8,20260908_151339
1788873148.565004,12156409,3112040704,3112.040704,198,96,146,86,8,20260908_151339
1788873148.574988,12156448,3112050688,3112.050688,201,24,146,84,8,20260908_151339
1788873148.584972,12156487,3112060672,3112.060672,204,66,146,84,8,20260908_151339
1788873148.5949562,12156526,3112070656,3112.070656,207,53,146,84,8,20260908_151339
1788873148.6049402,12156565,3112080640,3112.08064,210,36,146,85,8,20260908_151339
1788873148.6149242,12156604,3112090624,3112.090624,213,22,146,86,8,20260908_151339
1788873148.625164,12156644,3112100864,3112.100864,217,43,146,86,8,20260908_151339
1788873148.635148,12156683,3112110848,3112.110848,220,14,146,86,8,20260908_151339
1788873148.645132,12156722,3112120832,3112.120832,223,95,146,84,8,20260908_151339
1788873148.655116,12156761,3112130816,3112.130816,226,18,146,82,8,20260908_151339
1788873148.6651,12156800,3112140800,3112.1408,229,69,146,80,8,20260908_151339
1788873148.675084,12156839,3112150784,3112.150784,233,14,146,79,8,20260908_151339
1788873148.685068,12156878,3112160768,3112.160768,236,4,146,78,8,20260908_151339
1788873148.695052,12156917,3112170752,3112.170752,239,39,146,80,8,20260908_151339
1788873148.7050362,12156956,3112180736,3112.180736,242,15,146,83,8,20260908_151339
1788873148.7150202,12156995,3112190720,3112.19072,245,21,146,83,8,20260908_151339
1788873148.7250042,12157034,3112200704,3112.200704,249,55,146,82,8,20260908_151339
1788873148.7349882,12157073,3112210688,3112.210688,252,1,146,82,8,20260908_151339
1788873148.745228,12157113,3112220928,3112.220928,0,37,146,82,8,20260908_151339
1788873148.755212,12157152,3112230912,3112.230912,3,15,145,80,8,20260908_151339
1788873148.765196,12157191,3112240896,3112.240896,6,1,146,79,8,20260908_151339
1788873148.77518,12157230,3112250880,3112.25088,9,13,146,78,8,20260908_151339
1788873148.785164,12157269,3112260864,3112.260864,13,1,146,77,8,20260908_151339
1788873148.795148,12157308,3112270848,3112.270848,16,9,146,77,8,20260908_151339
1788873148.8051322,12157347,3112280832,3112.280832,19,2,146,77,8,20260908_151339
1788873148.8151162,12157386,3112290816,3112.290816,22,2,146,77,8,20260908_151339
1788873148.8251002,12157425,3112300800,3112.3008,25,11,146,77,8,20260908_151339
1788873148.8350842,12157464,3112310784,3112.310784,29,14,146,78,8,20260908_151339
1788873148.8450682,12157503,3112320768,3112.320768,32,111,146,78,8,20260908_151339
1788873148.855052,12157542,3112330752,3112.330752,35,13,145,79,8,20260908_151339
1788873148.865036,12157581,3112340736,3112.340736,38,139,146,81,8,20260908_151339
1788873148.875276,12157621,3112350976,3112.350976,41,19,146,82,8,20260908_151339
1788873148.88526,12157660,3112360960,3112.36096,45,7,146,83,8,20260908_151339
1788873148.895244,12157699,3112370944,3112.370944,48,67,146,84,8,20260908_151339
1788873148.905228,12157738,3112380928,3112.380928,51,4,146,84,8,20260908_151339
1788873148.9152122,12157777,3112390912,3112.390912,54,33,146,83,8,20260908_151339
1788873148.9251962,12157816,3112400896,3112.400896,57,17,146,81,8,20260908_151339
1788873148.9351802,12157855,3112410880,3112.41088,60,48,146,80,8,20260908_151339
1788873148.9451642,12157894,3112420864,3112.420864,64,71,146,79,8,20260908_151339
1788873148.955148,12157933,3112430848,3112.430848,67,14,146,81,8,20260908_151339
1788873148.965132,12157972,3112440832,3112.440832,70,97,146,83,8,20260908_151339
1788873148.975116,12158011,3112450816,3112.450816,73,19,146,86,8,20260908_151339
1788873148.9851,12158050,3112460800,3112.4608,76,113,146,87,8,20260908_151339
1788873148.99534,12158090,3112471040,3112.47104,80,54,146,88,8,20260908_151339
1788873149.005324,12158129,3112481024,3112.481024,83,47,146,88,8,20260908_151339
1788873149.015308,12158168,3112491008,3112.491008,86,21,146,88,8,20260908_151339
1788873149.0252922,12158207,3112500992,3112.500992,89,29,146,87,8,20260908_151339
1788873149.0352762,12158246,3112510976,3112.510976,92,35,146,87,8,20260908_151339
1788873149.0452602,12158285,3112520960,3112.52096,96,26,145,87,8,20260908_151339
1788873149.0552442,12158324,3112530944,3112.530944,99,34,146,89,8,20260908_151339
1788873149.065228,12158363,3112540928,3112.540928,102,63,146,92,8,20260908_151339
1788873149.075212,12158402,3112550912,3112.550912,105,13,146,95,8,20260908_151339
1788873149.085196,12158441,3112560896,3112.560896,108,92,146,96,8,20260908_151339
1788873149.09518,12158480,3112570880,3112.57088,111,14,146,97,8,20260908_151339
1788873149.105164,12158519,3112580864,3112.580864,115,86,146,99,8,20260908_151339
1788873149.115148,12158558,3112590848,3112.590848,118,9,146,101,8,20260908_151339
1788873149.125388,12158598,3112601088,3112.601088,121,0,146,104,8,20260908_151339
1788873149.1353722,12158637,3112611072,3112.611072,124,35,146,106,8,20260908_151339
1788873149.1453562,12158676,3112621056,3112.621056,127,30,146,109,8,20260908_151339
1788873149.1553402,12158715,3112631040,3112.63104,131,0,146,110,8,20260908_151339
1788873149.1653242,12158754,3112641024,3112.641024,134,28,146,112,8,20260908_151339
1788873149.175308,12158793,3112651008,3112.651008,137,0,146,113,8,20260908_151339
1788873149.185292,12158832,3112660992,3112.660992,140,1,146,114,8,20260908_151339
1788873149.195276,12158871,3112670976,3112.670976,143,7,146,116,8,20260908_151339
1788873149.20526,12158910,3112680960,3112.68096,146,1,146,116,8,20260908_151339
1788873149.215244,12158949,3112690944,3112.690944,150,24,146,116,8,20260908_151339
1788873149.225228,12158988,3112700928,3112.700928,153,12,146,117,8,20260908_151339
1788873149.235212,12159027,3112710912,3112.710912,156,43,146,117,8,20260908_151339
1788873149.2454522,12159067,3112721152,3112.721152,159,72,146,117,8,20260908_151339
1788873149.2554362,12159106,3112731136,3112.731136,162,1,146,116,8,20260908_151339
1788873149.2654202,12159145,3112741120,3112.74112,166,121,146,115,8,20260908_151339
1788873149.2754042,12159184,3112751104,3112.751104,169,5,146,113,8,20260908_151339
1788873149.285388,12159223,3112761088,3112.761088,172,26,146,111,8,20260908_151339
1788873149.295372,12159262,3112771072,3112.771072,175,35,146,108,8,20260908_151339
1788873149.305356,12159301,3112781056,3112.781056,178,149,146,105,8,20260908_151339
1788873149.31534,12159340,3112791040,3112.79104,182,22,146,105,8,20260908_151339
