time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,agent_id,chunk_id
1785250592.6039178,3122146,799269376,799.269376,131,2,148,7,20260728_165748
1785250592.613902,3122185,799279360,799.27936,134,0,148,7,20260728_165748
1785250592.623886,3122224,799289344,799.289344,137,2,148,7,20260728_165748
1785250592.63387,3122263,799299328,799.299328,140,1,148,7,20260728_165748
1785250592.643854,3122302,799309312,799.309312,143,187,148,7,20260728_165748
1785250592.6538377,3122341,799319296,799.319296,147,158,148,7,20260728_165748
1785250592.6638217,3122380,799329280,799.32928,150,125,148,7,20260728_165748
1785250592.6738057,3122419,799339264,799.339264,153,90,148,7,20260728_165748
1785250592.6837895,3122458,799349248,799.349248,156,67,147,7,20260728_165748
1785250592.6937735,3122497,799359232,799.359232,160,56,145,7,20260728_165748
1785250592.7037578,3122536,799369216,799.369216,163,63,142,7,20260728_165748
1785250592.7137418,3122575,799379200,799.3792,166,44,141,7,20260728_165748
1785250592.723982,3122615,799389440,799.38944,169,52,139,7,20260728_165748
1785250592.733966,3122654,799399424,799.399424,172,40,139,7,20260728_165748
1785250592.74395,3122693,799409408,799.409408,175,21,139,7,20260728_165748
1785250592.753934,3122732,799419392,799.419392,178,0,140,7,20260728_165748
1785250592.7639177,3122771,799429376,799.429376,182,3,142,7,20260728_165748
1785250592.7739017,3122810,799439360,799.43936,185,0,144,7,20260728_165748
1785250592.7838857,3122849,799449344,799.449344,188,174,146,7,20260728_165748
1785250592.7938695,3122888,799459328,799.459328,191,7,147,7,20260728_165748
1785250592.8038538,3122927,799469312,799.469312,195,124,147,7,20260728_165748
1785250592.8138378,3122966,799479296,799.479296,198,19,147,7,20260728_165748
1785250592.8240778,3123006,799489536,799.489536,201,75,147,7,20260728_165748
1785250592.834062,3123045,799499520,799.49952,204,101,147,7,20260728_165748
1785250592.844046,3123084,799509504,799.509504,207,37,146,7,20260728_165748
1785250592.85403,3123123,799519488,799.519488,210,0,145,7,20260728_165748
1785250592.864014,3123162,799529472,799.529472,214,107,144,7,20260728_165748
1785250592.8739977,3123201,799539456,799.539456,217,0,143,7,20260728_165748
1785250592.8839817,3123240,799549440,799.54944,220,114,142,7,20260728_165748
1785250592.8939655,3123279,799559424,799.559424,223,5,142,7,20260728_165748
1785250592.9039495,3123318,799569408,799.569408,226,0,142,7,20260728_165748
1785250592.9139338,3123357,799579392,799.579392,230,4,142,7,20260728_165748
1785250592.9241738,3123397,799589632,799.589632,233,150,142,7,20260728_165748
1785250592.9341578,3123436,799599616,799.599616,236,0,142,7,20260728_165748
1785250592.944142,3123475,799609600,799.6096,239,0,143,7,20260728_165748
1785250592.954126,3123514,799619584,799.619584,242,0,143,7,20260728_165748
1785250592.96411,3123553,799629568,799.629568,246,59,143,7,20260728_165748
1785250592.974094,3123592,799639552,799.639552,249,0,143,7,20260728_165748
1785250592.9840777,3123631,799649536,799.649536,252,0,144,7,20260728_165748
1785250592.9940617,3123670,799659520,799.65952,0,1,144,7,20260728_165748
1785250593.0040455,3123709,799669504,799.669504,3,0,145,7,20260728_165748
1785250593.0140295,3123748,799679488,799.679488,7,3,145,7,20260728_165748
1785250593.0242698,3123788,799689728,799.689728,10,0,145,7,20260728_165748
1785250593.0342538,3123827,799699712,799.699712,13,0,146,7,20260728_165748
1785250593.044238,3123866,799709696,799.709696,16,15,146,7,20260728_165748
1785250593.054222,3123905,799719680,799.71968,19,2,146,7,20260728_165748
1785250593.064206,3123944,799729664,799.729664,22,0,146,7,20260728_165748
1785250593.07419,3123983,799739648,799.739648,26,0,146,7,20260728_165748
1785250593.0841737,3124022,799749632,799.749632,29,168,146,7,20260728_165748
1785250593.0941577,3124061,799759616,799.759616,32,0,146,7,20260728_165748
1785250593.1041417,3124100,799769600,799.7696,35,211,146,7,20260728_165748
1785250593.1141255,3124139,799779584,799.779584,38,76,146,7,20260728_165748
1785250593.1243658,3124179,799789824,799.789824,42,0,146,7,20260728_165748
