time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,agent_id,chunk_id
1782899625.9473228,6067922,1553388032,1553.388032,115,1,133,8,20260701_115555
1782899625.9573069,6067961,1553398016,1553.398016,118,2,133,8,20260701_115555
1782899625.9672909,6068000,1553408000,1553.408,121,1,133,8,20260701_115555
1782899625.977275,6068039,1553417984,1553.417984,124,11,133,8,20260701_115555
1782899625.987515,6068079,1553428224,1553.428224,128,0,133,8,20260701_115555
1782899625.997499,6068118,1553438208,1553.438208,131,1,133,8,20260701_115555
1782899626.0074828,6068157,1553448192,1553.448192,134,0,133,8,20260701_115555
1782899626.0174668,6068196,1553458176,1553.458176,137,0,130,8,20260701_115555
1782899626.0274508,6068235,1553468160,1553.46816,144,13,130,8,20260701_115555
1782899626.0374348,6068274,1553478144,1553.478144,147,1,132,8,20260701_115555
1782899626.0474188,6068313,1553488128,1553.488128,150,0,132,8,20260701_115555
1782899626.0574028,6068352,1553498112,1553.498112,153,1,132,8,20260701_115555
1782899626.0673869,6068391,1553508096,1553.508096,156,0,132,8,20260701_115555
1782899626.077371,6068430,1553518080,1553.51808,160,145,133,8,20260701_115555
1782899626.087355,6068469,1553528064,1553.528064,163,216,134,8,20260701_115555
1782899626.097595,6068509,1553538304,1553.538304,166,136,135,8,20260701_115555
1782899626.107579,6068548,1553548288,1553.548288,169,43,137,8,20260701_115555
1782899626.1175628,6068587,1553558272,1553.558272,172,0,139,8,20260701_115555
1782899626.1275468,6068626,1553568256,1553.568256,175,182,140,8,20260701_115555
1782899626.1375308,6068665,1553578240,1553.57824,179,0,141,8,20260701_115555
1782899626.1475148,6068704,1553588224,1553.588224,182,119,142,8,20260701_115555
1782899626.1574988,6068743,1553598208,1553.598208,185,0,142,8,20260701_115555
1782899626.1674829,6068782,1553608192,1553.608192,188,135,143,8,20260701_115555
1782899626.1774669,6068821,1553618176,1553.618176,191,26,143,8,20260701_115555
1782899626.187451,6068860,1553628160,1553.62816,195,119,143,8,20260701_115555
1782899626.197691,6068900,1553638400,1553.6384,198,108,143,8,20260701_115555
1782899626.207675,6068939,1553648384,1553.648384,201,109,142,8,20260701_115555
1782899626.217659,6068978,1553658368,1553.658368,204,0,142,8,20260701_115555
1782899626.2276428,6069017,1553668352,1553.668352,207,100,141,8,20260701_115555
1782899626.2376268,6069056,1553678336,1553.678336,211,0,142,8,20260701_115555
1782899626.2476108,6069095,1553688320,1553.68832,214,138,142,8,20260701_115555
1782899626.2575948,6069134,1553698304,1553.698304,217,61,143,8,20260701_115555
1782899626.2675788,6069173,1553708288,1553.708288,220,117,143,8,20260701_115555
1782899626.2775629,6069212,1553718272,1553.718272,223,85,144,8,20260701_115555
1782899626.2875469,6069251,1553728256,1553.728256,226,32,144,8,20260701_115555
1782899626.297531,6069290,1553738240,1553.73824,230,51,144,8,20260701_115555
1782899626.307771,6069330,1553748480,1553.74848,233,76,145,8,20260701_115555
1782899626.317755,6069369,1553758464,1553.758464,236,0,145,8,20260701_115555
1782899626.327739,6069408,1553768448,1553.768448,239,113,145,8,20260701_115555
1782899626.3377228,6069447,1553778432,1553.778432,242,0,145,8,20260701_115555
1782899626.3477068,6069486,1553788416,1553.788416,246,0,145,8,20260701_115555
1782899626.3576908,6069525,1553798400,1553.7984,249,44,145,8,20260701_115555
1782899626.3676748,6069564,1553808384,1553.808384,252,0,145,8,20260701_115555
1782899626.3776588,6069603,1553818368,1553.818368,0,0,145,8,20260701_115555
1782899626.3876429,6069642,1553828352,1553.828352,3,0,145,8,20260701_115555
1782899626.3976269,6069681,1553838336,1553.838336,7,1,145,8,20260701_115555
1782899626.407867,6069721,1553848576,1553.848576,10,0,145,8,20260701_115555
1782899626.417851,6069760,1553858560,1553.85856,13,0,145,8,20260701_115555
1782899626.427835,6069799,1553868544,1553.868544,16,0,145,8,20260701_115555
1782899626.437819,6069838,1553878528,1553.878528,19,0,145,8,20260701_115555
1782899626.4478028,6069877,1553888512,1553.888512,22,0,145,8,20260701_115555
1782899626.4577868,6069916,1553898496,1553.898496,26,1,145,8,20260701_115555
1782899626.4677708,6069955,1553908480,1553.90848,29,81,145,8,20260701_115555
1782899626.4777548,6069994,1553918464,1553.918464,32,0,145,8,20260701_115555
1782899626.4877388,6070033,1553928448,1553.928448,35,175,145,8,20260701_115555
1782899626.497979,6070073,1553938688,1553.938688,38,0,145,8,20260701_115555
1782899626.507963,6070112,1553948672,1553.948672,42,146,145,8,20260701_115555
1782899626.517947,6070151,1553958656,1553.958656,45,0,145,8,20260701_115555
1782899626.527931,6070190,1553968640,1553.96864,48,0,145,8,20260701_115555
1782899626.537915,6070229,1553978624,1553.978624,51,43,145,8,20260701_115555
1782899626.5478988,6070268,1553988608,1553.988608,54,0,146,8,20260701_115555
1782899626.5578828,6070307,1553998592,1553.998592,58,0,146,8,20260701_115555
1782899626.5678668,6070346,1554008576,1554.008576,61,102,147,8,20260701_115555
1782899626.5781069,6070386,1554018816,1554.018816,64,2,147,8,20260701_115555
1782899626.588091,6070425,1554028800,1554.0288,67,134,147,8,20260701_115555
1782899626.598075,6070464,1554038784,1554.038784,70,0,147,8,20260701_115555
1782899626.608059,6070503,1554048768,1554.048768,74,124,147,8,20260701_115555
1782899626.618043,6070542,1554058752,1554.058752,77,9,148,8,20260701_115555
1782899626.628027,6070581,1554068736,1554.068736,80,61,148,8,20260701_115555
1782899626.638011,6070620,1554078720,1554.07872,83,69,148,8,20260701_115555
1782899626.647995,6070659,1554088704,1554.088704,86,0,148,8,20260701_115555
1782899626.6582348,6070699,1554098944,1554.098944,89,0,148,8,20260701_115555
1782899626.6682189,6070738,1554108928,1554.108928,93,41,148,8,20260701_115555
1782899626.6782029,6070777,1554118912,1554.118912,96,0,148,8,20260701_115555
1782899626.688187,6070816,1554128896,1554.128896,99,156,148,8,20260701_115555
1782899626.698171,6070855,1554138880,1554.13888,102,0,148,8,20260701_115555
1782899626.708155,6070894,1554148864,1554.148864,105,141,147,8,20260701_115555
1782899626.718139,6070933,1554158848,1554.158848,109,0,147,8,20260701_115555
1782899626.728123,6070972,1554168832,1554.168832,112,0,147,8,20260701_115555
1782899626.738107,6071011,1554178816,1554.178816,115,0,147,8,20260701_115555
1782899626.748091,6071050,1554188800,1554.1888,118,110,147,8,20260701_115555
1782899626.7583308,6071090,1554199040,1554.19904,121,0,146,8,20260701_115555
1782899626.7683148,6071129,1554209024,1554.209024,125,129,141,8,20260701_115555
1782899626.7782989,6071168,1554219008,1554.219008,128,2,133,8,20260701_115555
1782899626.7882829,6071207,1554228992,1554.228992,131,0,130,8,20260701_115555
1782899626.798267,6071246,1554238976,1554.238976,134,3,127,8,20260701_115555
1782899626.808251,6071285,1554248960,1554.24896,137,0,124,8,20260701_115555
1782899626.818235,6071324,1554258944,1554.258944,141,0,124,8,20260701_115555
1782899626.828219,6071363,1554268928,1554.268928,144,0,125,8,20260701_115555
1782899626.838203,6071402,1554278912,1554.278912,147,1,127,8,20260701_115555
1782899626.848187,6071441,1554288896,1554.288896,150,0,129,8,20260701_115555
1782899626.8584268,6071481,1554299136,1554.299136,153,1,131,8,20260701_115555
1782899626.8684108,6071520,1554309120,1554.30912,156,0,132,8,20260701_115555
1782899626.8783948,6071559,1554319104,1554.319104,160,0,133,8,20260701_115555
1782899626.8883789,6071598,1554329088,1554.329088,163,0,137,8,20260701_115555
1782899626.8983629,6071637,1554339072,1554.339072,166,125,140,8,20260701_115555
1782899626.908347,6071676,1554349056,1554.349056,169,55,141,8,20260701_115555
1782899626.918331,6071715,1554359040,1554.35904,172,0,142,8,20260701_115555
1782899626.928315,6071754,1554369024,1554.369024,176,117,142,8,20260701_115555
1782899626.938299,6071793,1554379008,1554.379008,179,0,142,8,20260701_115555
1782899626.948283,6071832,1554388992,1554.388992,182,130,142,8,20260701_115555
1782899626.9585228,6071872,1554399232,1554.399232,185,0,143,8,20260701_115555
1782899626.9685068,6071911,1554409216,1554.409216,188,121,143,8,20260701_115555
1782899626.9784908,6071950,1554419200,1554.4192,192,13,143,8,20260701_115555
1782899626.9884748,6071989,1554429184,1554.429184,195,7,144,8,20260701_115555
1782899626.9984589,6072028,1554439168,1554.439168,198,68,145,8,20260701_115555
1782899627.0084429,6072067,1554449152,1554.449152,201,120,145,8,20260701_115555
1782899627.018427,6072106,1554459136,1554.459136,204,0,146,8,20260701_115555
1782899627.028411,6072145,1554469120,1554.46912,207,102,146,8,20260701_115555
1782899627.038395,6072184,1554479104,1554.479104,211,3,147,8,20260701_115555
1782899627.048379,6072223,1554489088,1554.489088,214,137,147,8,20260701_115555
1782899627.058363,6072262,1554499072,1554.499072,217,88,147,8,20260701_115555
1782899627.0686028,6072302,1554509312,1554.509312,220,19,147,8,20260701_115555
1782899627.0785868,6072341,1554519296,1554.519296,223,1,147,8,20260701_115555
1782899627.0885708,6072380,1554529280,1554.52928,227,71,147,8,20260701_115555
