Rank,DirectionIndex,PairName,SourceID,TargetID,DirectionLabel,Weight
10,1,7-10,10,7,10 -> 7,0.0289678682828134
10,2,7-10,7,10,7 -> 10,0.0333271946337018
10,3,7-8,8,7,8 -> 7,-0.0310714922945372
10,4,7-8,7,8,7 -> 8,-0.0423182859055123
10,5,7-9,9,7,9 -> 7,0.0585697397113233
10,6,7-9,7,9,7 -> 9,0.066177990879981
10,7,8-10,10,8,10 -> 8,0.030254279574275
10,8,8-10,8,10,8 -> 10,0.0223858131858837
10,9,8-9,9,8,9 -> 8,0.0339199976259167
10,10,8-9,8,9,8 -> 9,0.0366828238563801
10,11,9-10,10,9,10 -> 9,-0.0360370429944449
10,12,9-10,9,10,9 -> 10,-0.0375096671683773
