time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788871364.602447,7197635,1842594560,1842.59456,76,1,148,167,9,20260908_144404
1788871364.6121752,7197673,1842604288,1842.604288,79,1,148,167,9,20260908_144404
1788871364.6221592,7197712,1842614272,1842.614272,82,1,148,168,9,20260908_144404
1788871364.632143,7197751,1842624256,1842.624256,85,1,148,168,9,20260908_144404
1788871364.642127,7197790,1842634240,1842.63424,89,152,149,168,9,20260908_144404
1788871364.652367,7197830,1842644480,1842.64448,92,162,148,168,9,20260908_144404
1788871364.6623511,7197869,1842654464,1842.654464,95,119,148,169,9,20260908_144404
1788871364.6723351,7197908,1842664448,1842.664448,98,69,146,169,9,20260908_144404
1788871364.6823192,7197947,1842674432,1842.674432,101,53,144,168,9,20260908_144404
1788871364.6923032,7197986,1842684416,1842.684416,105,9,140,168,9,20260908_144404
1788871364.7022872,7198025,1842694400,1842.6944,108,56,137,169,9,20260908_144404
1788871364.7122712,7198064,1842704384,1842.704384,111,42,134,169,9,20260908_144404
1788871364.7222552,7198103,1842714368,1842.714368,114,0,133,170,9,20260908_144404
1788871364.732239,7198142,1842724352,1842.724352,117,37,134,170,9,20260908_144404
1788871364.742223,7198181,1842734336,1842.734336,121,39,134,168,9,20260908_144404
1788871364.752207,7198220,1842744320,1842.74432,124,0,134,164,9,20260908_144404
1788871364.762191,7198259,1842754304,1842.754304,127,39,135,162,9,20260908_144404
1788871364.7724311,7198299,1842764544,1842.764544,130,6,135,159,9,20260908_144404
1788871364.7824152,7198338,1842774528,1842.774528,133,4,136,158,9,20260908_144404
1788871364.7923992,7198377,1842784512,1842.784512,137,19,137,157,9,20260908_144404
1788871364.8023832,7198416,1842794496,1842.794496,140,1,138,156,9,20260908_144404
1788871364.8123672,7198455,1842804480,1842.80448,143,1,139,155,9,20260908_144404
1788871364.8223512,7198494,1842814464,1842.814464,146,2,140,154,9,20260908_144404
1788871364.8323352,7198533,1842824448,1842.824448,149,1,141,152,9,20260908_144404
1788871364.842319,7198572,1842834432,1842.834432,153,37,142,149,9,20260908_144404
1788871364.852303,7198611,1842844416,1842.844416,156,1,143,147,9,20260908_144404
1788871364.862287,7198650,1842854400,1842.8544,159,74,144,145,9,20260908_144404
1788871364.872271,7198689,1842864384,1842.864384,162,6,146,143,9,20260908_144404
1788871364.882255,7198728,1842874368,1842.874368,165,82,146,143,9,20260908_144404
1788871364.8924952,7198768,1842884608,1842.884608,168,1,146,145,9,20260908_144404
1788871364.9024792,7198807,1842894592,1842.894592,172,116,147,145,9,20260908_144404
1788871364.9124632,7198846,1842904576,1842.904576,175,48,147,144,9,20260908_144404
1788871364.9224472,7198885,1842914560,1842.91456,178,80,147,141,9,20260908_144404
1788871364.9324312,7198924,1842924544,1842.924544,181,41,147,137,9,20260908_144404
1788871364.9424152,7198963,1842934528,1842.934528,184,92,147,132,9,20260908_144404
1788871364.952399,7199002,1842944512,1842.944512,188,68,147,131,9,20260908_144404
1788871364.962383,7199041,1842954496,1842.954496,191,9,147,139,9,20260908_144404
1788871364.972367,7199080,1842964480,1842.96448,197,0,148,152,9,20260908_144404
1788871364.982351,7199119,1842974464,1842.974464,200,73,147,161,9,20260908_144404
1788871364.992335,7199158,1842984448,1842.984448,204,18,148,166,9,20260908_144404
1788871365.002319,7199197,1842994432,1842.994432,207,73,147,169,9,20260908_144404
1788871365.012303,7199236,1843004416,1843.004416,210,45,148,171,9,20260908_144404
1788871365.0225432,7199276,1843014656,1843.014656,213,62,148,173,9,20260908_144404
1788871365.0325272,7199315,1843024640,1843.02464,216,35,148,175,9,20260908_144404
1788871365.0425112,7199354,1843034624,1843.034624,220,0,148,179,9,20260908_144404
1788871365.0524952,7199393,1843044608,1843.044608,223,8,148,182,9,20260908_144404
1788871365.062479,7199432,1843054592,1843.054592,226,19,148,183,9,20260908_144404
1788871365.072463,7199471,1843064576,1843.064576,229,9,148,184,9,20260908_144404
1788871365.082447,7199510,1843074560,1843.07456,232,51,147,185,9,20260908_144404
1788871365.092431,7199549,1843084544,1843.084544,235,4,147,186,9,20260908_144404
1788871365.102415,7199588,1843094528,1843.094528,239,15,147,187,9,20260908_144404
1788871365.112399,7199627,1843104512,1843.104512,242,6,147,188,9,20260908_144404
1788871365.122383,7199666,1843114496,1843.114496,245,31,147,187,9,20260908_144404
1788871365.1323671,7199705,1843124480,1843.12448,248,51,147,185,9,20260908_144404
1788871365.1423512,7199744,1843134464,1843.134464,251,0,147,183,9,20260908_144404
1788871365.1525912,7199784,1843144704,1843.144704,0,0,147,184,9,20260908_144404
1788871365.162575,7199823,1843154688,1843.154688,3,19,147,185,9,20260908_144404
1788871365.172559,7199862,1843164672,1843.164672,6,1,147,187,9,20260908_144404
1788871365.182543,7199901,1843174656,1843.174656,9,13,147,188,9,20260908_144404
1788871365.192527,7199940,1843184640,1843.18464,12,1,147,189,9,20260908_144404
1788871365.202511,7199979,1843194624,1843.194624,16,1,147,189,9,20260908_144404
1788871365.212495,7200018,1843204608,1843.204608,19,12,147,189,9,20260908_144404
1788871365.222479,7200057,1843214592,1843.214592,22,1,147,189,9,20260908_144404
1788871365.2324631,7200096,1843224576,1843.224576,25,0,147,190,9,20260908_144404
1788871365.2424471,7200135,1843234560,1843.23456,28,0,147,189,9,20260908_144404
1788871365.2524312,7200174,1843244544,1843.244544,31,3,147,189,9,20260908_144404
1788871365.2624152,7200213,1843254528,1843.254528,35,45,147,188,9,20260908_144404
1788871365.2723992,7200252,1843264512,1843.264512,38,0,147,187,9,20260908_144404
1788871365.282639,7200292,1843274752,1843.274752,41,41,147,185,9,20260908_144404
1788871365.292623,7200331,1843284736,1843.284736,44,1,147,184,9,20260908_144404
1788871365.302607,7200370,1843294720,1843.29472,47,107,147,183,9,20260908_144404
1788871365.312591,7200409,1843304704,1843.304704,51,12,147,185,9,20260908_144404
1788871365.322575,7200448,1843314688,1843.314688,54,83,147,188,9,20260908_144404
1788871365.332559,7200487,1843324672,1843.324672,57,29,147,188,9,20260908_144404
1788871365.3425431,7200526,1843334656,1843.334656,60,62,146,187,9,20260908_144404
1788871365.3525271,7200565,1843344640,1843.34464,63,25,146,185,9,20260908_144404
1788871365.3625112,7200604,1843354624,1843.354624,67,53,146,184,9,20260908_144404
1788871365.3724952,7200643,1843364608,1843.364608,70,63,146,184,9,20260908_144404
1788871365.3824792,7200682,1843374592,1843.374592,73,74,146,183,9,20260908_144404
1788871365.3924632,7200721,1843384576,1843.384576,76,0,146,180,9,20260908_144404
1788871365.4024472,7200760,1843394560,1843.39456,79,53,146,179,9,20260908_144404
1788871365.412687,7200800,1843404800,1843.4048,82,8,146,178,9,20260908_144404
1788871365.422671,7200839,1843414784,1843.414784,86,68,146,178,9,20260908_144404
1788871365.432655,7200878,1843424768,1843.424768,89,7,146,179,9,20260908_144404
1788871365.442639,7200917,1843434752,1843.434752,92,75,146,176,9,20260908_144404
1788871365.4526231,7200956,1843444736,1843.444736,95,52,146,163,9,20260908_144404
1788871365.4626071,7200995,1843454720,1843.45472,98,4,146,146,9,20260908_144404
1788871365.4725912,7201034,1843464704,1843.464704,102,51,146,134,9,20260908_144404
1788871365.4825752,7201073,1843474688,1843.474688,105,49,146,144,9,20260908_144404
1788871365.4925592,7201112,1843484672,1843.484672,108,3,147,159,9,20260908_144404
1788871365.5025432,7201151,1843494656,1843.494656,111,38,147,159,9,20260908_144404
1788871365.5125272,7201190,1843504640,1843.50464,114,1,147,147,9,20260908_144404
1788871365.5225112,7201229,1843514624,1843.514624,118,71,147,140,9,20260908_144404
1788871365.532495,7201268,1843524608,1843.524608,121,4,148,143,9,20260908_144404
1788871365.542735,7201308,1843534848,1843.534848,124,21,148,159,9,20260908_144404
1788871365.552719,7201347,1843544832,1843.544832,127,5,148,173,9,20260908_144404
1788871365.5627031,7201386,1843554816,1843.554816,130,0,148,180,9,20260908_144404
