time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,agent_id,chunk_id
1785256248.5072365,8439637,2160547072,2160.547072,137,1,144,7,20260728_183236
1785256248.5172205,8439676,2160557056,2160.557056,141,0,144,7,20260728_183236
1785256248.5272045,8439715,2160567040,2160.56704,144,6,144,7,20260728_183236
1785256248.5374446,8439755,2160577280,2160.57728,147,0,144,7,20260728_183236
1785256248.5474286,8439794,2160587264,2160.587264,150,0,144,7,20260728_183236
1785256248.5574126,8439833,2160597248,2160.597248,153,0,144,7,20260728_183236
1785256248.5673966,8439872,2160607232,2160.607232,157,0,144,7,20260728_183236
1785256248.577381,8439911,2160617216,2160.617216,160,0,144,7,20260728_183236
1785256248.5873644,8439950,2160627200,2160.6272,163,0,144,7,20260728_183236
1785256248.5973485,8439989,2160637184,2160.637184,166,0,144,7,20260728_183236
1785256248.6073325,8440028,2160647168,2160.647168,169,5,144,7,20260728_183236
1785256248.6173165,8440067,2160657152,2160.657152,173,3,144,7,20260728_183236
1785256248.6273005,8440106,2160667136,2160.667136,176,3,144,7,20260728_183236
1785256248.6375406,8440146,2160677376,2160.677376,179,3,144,7,20260728_183236
1785256248.6475246,8440185,2160687360,2160.68736,182,3,144,7,20260728_183236
1785256248.6575086,8440224,2160697344,2160.697344,185,4,144,7,20260728_183236
1785256248.6674926,8440263,2160707328,2160.707328,188,5,144,7,20260728_183236
1785256248.6774766,8440302,2160717312,2160.717312,191,3,144,7,20260728_183236
1785256248.687461,8440341,2160727296,2160.727296,195,3,144,7,20260728_183236
1785256248.6974444,8440380,2160737280,2160.73728,198,3,144,7,20260728_183236
1785256248.7074285,8440419,2160747264,2160.747264,201,3,144,7,20260728_183236
1785256248.7174125,8440458,2160757248,2160.757248,204,4,144,7,20260728_183236
1785256248.7273965,8440497,2160767232,2160.767232,207,4,144,7,20260728_183236
1785256248.7376366,8440537,2160777472,2160.777472,211,4,144,7,20260728_183236
1785256248.7476206,8440576,2160787456,2160.787456,214,3,144,7,20260728_183236
1785256248.7576046,8440615,2160797440,2160.79744,217,3,144,7,20260728_183236
1785256248.7675886,8440654,2160807424,2160.807424,220,5,144,7,20260728_183236
1785256248.7775726,8440693,2160817408,2160.817408,223,4,144,7,20260728_183236
1785256248.7875566,8440732,2160827392,2160.827392,227,4,144,7,20260728_183236
1785256248.797541,8440771,2160837376,2160.837376,230,5,144,7,20260728_183236
1785256248.8075244,8440810,2160847360,2160.84736,233,4,144,7,20260728_183236
1785256248.8175085,8440849,2160857344,2160.857344,236,4,144,7,20260728_183236
1785256248.8274925,8440888,2160867328,2160.867328,239,4,144,7,20260728_183236
1785256248.8374765,8440927,2160877312,2160.877312,243,3,144,7,20260728_183236
1785256248.8477166,8440967,2160887552,2160.887552,246,4,144,7,20260728_183236
1785256248.8577006,8441006,2160897536,2160.897536,249,3,144,7,20260728_183236
1785256248.8676846,8441045,2160907520,2160.90752,0,3,144,7,20260728_183236
1785256248.8776686,8441084,2160917504,2160.917504,4,0,144,7,20260728_183236
1785256248.8876526,8441123,2160927488,2160.927488,7,0,144,7,20260728_183236
1785256248.897637,8441162,2160937472,2160.937472,10,0,144,7,20260728_183236
1785256248.9076204,8441201,2160947456,2160.947456,13,0,144,7,20260728_183236
1785256248.9176044,8441240,2160957440,2160.95744,16,0,144,7,20260728_183236
1785256248.9275885,8441279,2160967424,2160.967424,20,0,144,7,20260728_183236
1785256248.9375725,8441318,2160977408,2160.977408,23,1,144,7,20260728_183236
1785256248.9478126,8441358,2160987648,2160.987648,26,0,144,7,20260728_183236
1785256248.9577966,8441397,2160997632,2160.997632,29,0,144,7,20260728_183236
1785256248.9677806,8441436,2161007616,2161.007616,32,4,144,7,20260728_183236
1785256248.9777646,8441475,2161017600,2161.0176,35,3,144,7,20260728_183236
1785256248.9877486,8441514,2161027584,2161.027584,39,4,144,7,20260728_183236
1785256248.9977326,8441553,2161037568,2161.037568,42,5,144,7,20260728_183236
1785256249.007717,8441592,2161047552,2161.047552,45,3,144,7,20260728_183236
1785256249.0177004,8441631,2161057536,2161.057536,48,4,144,7,20260728_183236
1785256249.0276845,8441670,2161067520,2161.06752,51,3,144,7,20260728_183236
1785256249.0376685,8441709,2161077504,2161.077504,55,4,144,7,20260728_183236
1785256249.0476525,8441748,2161087488,2161.087488,58,4,144,7,20260728_183236
1785256249.0578926,8441788,2161097728,2161.097728,61,3,144,7,20260728_183236
1785256249.0678766,8441827,2161107712,2161.107712,64,5,144,7,20260728_183236
1785256249.0778606,8441866,2161117696,2161.117696,67,5,144,7,20260728_183236
1785256249.0878446,8441905,2161127680,2161.12768,71,3,144,7,20260728_183236
1785256249.0978286,8441944,2161137664,2161.137664,74,3,144,7,20260728_183236
1785256249.1078126,8441983,2161147648,2161.147648,77,4,144,7,20260728_183236
1785256249.117797,8442022,2161157632,2161.157632,80,4,144,7,20260728_183236
1785256249.1277804,8442061,2161167616,2161.167616,83,4,144,7,20260728_183236
1785256249.1377645,8442100,2161177600,2161.1776,86,4,144,7,20260728_183236
1785256249.1477485,8442139,2161187584,2161.187584,90,3,144,7,20260728_183236
1785256249.1579883,8442179,2161197824,2161.197824,93,4,144,7,20260728_183236
1785256249.1679726,8442218,2161207808,2161.207808,96,3,144,7,20260728_183236
1785256249.1779566,8442257,2161217792,2161.217792,99,3,144,7,20260728_183236
1785256249.1879406,8442296,2161227776,2161.227776,102,4,144,7,20260728_183236
1785256249.1979246,8442335,2161237760,2161.23776,106,4,144,7,20260728_183236
1785256249.2079086,8442374,2161247744,2161.247744,109,4,144,7,20260728_183236
1785256249.2178926,8442413,2161257728,2161.257728,112,3,144,7,20260728_183236
1785256249.227877,8442452,2161267712,2161.267712,115,1,144,7,20260728_183236
1785256249.2378604,8442491,2161277696,2161.277696,118,1,144,7,20260728_183236
1785256249.2481005,8442531,2161287936,2161.287936,122,0,144,7,20260728_183236
1785256249.2580843,8442570,2161297920,2161.29792,125,1,144,7,20260728_183236
1785256249.2680686,8442609,2161307904,2161.307904,128,132,144,7,20260728_183236
1785256249.2780526,8442648,2161317888,2161.317888,131,0,144,7,20260728_183236
1785256249.2880366,8442687,2161327872,2161.327872,134,1,144,7,20260728_183236
1785256249.2980206,8442726,2161337856,2161.337856,138,0,144,7,20260728_183236
1785256249.3080046,8442765,2161347840,2161.34784,141,0,144,7,20260728_183236
1785256249.3179886,8442804,2161357824,2161.357824,144,0,144,7,20260728_183236
1785256249.327973,8442843,2161367808,2161.367808,147,0,144,7,20260728_183236
1785256249.3382125,8442883,2161378048,2161.378048,150,0,144,7,20260728_183236
1785256249.3481965,8442922,2161388032,2161.388032,153,4,144,7,20260728_183236
1785256249.3581803,8442961,2161398016,2161.398016,157,5,144,7,20260728_183236
1785256249.3681643,8443000,2161408000,2161.408,160,5,144,7,20260728_183236
1785256249.3781486,8443039,2161417984,2161.417984,163,3,144,7,20260728_183236
1785256249.3881326,8443078,2161427968,2161.427968,166,4,144,7,20260728_183236
1785256249.3981166,8443117,2161437952,2161.437952,169,4,144,7,20260728_183236
1785256249.4081006,8443156,2161447936,2161.447936,173,5,144,7,20260728_183236
1785256249.4180846,8443195,2161457920,2161.45792,176,3,144,7,20260728_183236
1785256249.4280686,8443234,2161467904,2161.467904,179,3,144,7,20260728_183236
1785256249.438053,8443273,2161477888,2161.477888,182,4,144,7,20260728_183236
1785256249.4482925,8443313,2161488128,2161.488128,185,4,144,7,20260728_183236
1785256249.4582765,8443352,2161498112,2161.498112,189,3,144,7,20260728_183236
1785256249.4682603,8443391,2161508096,2161.508096,192,4,144,7,20260728_183236
1785256249.4782443,8443430,2161518080,2161.51808,195,4,144,7,20260728_183236
1785256249.4882286,8443469,2161528064,2161.528064,198,4,144,7,20260728_183236
1785256249.4982126,8443508,2161538048,2161.538048,201,4,144,7,20260728_183236
1785256249.5081966,8443547,2161548032,2161.548032,204,3,144,7,20260728_183236
1785256249.5181806,8443586,2161558016,2161.558016,208,3,143,7,20260728_183236
1785256249.5281646,8443625,2161568000,2161.568,211,3,144,7,20260728_183236
1785256249.5381486,8443664,2161577984,2161.577984,214,3,144,7,20260728_183236
1785256249.5483885,8443704,2161588224,2161.588224,217,4,144,7,20260728_183236
1785256249.5583725,8443743,2161598208,2161.598208,220,5,144,7,20260728_183236
1785256249.5683565,8443782,2161608192,2161.608192,224,3,144,7,20260728_183236
1785256249.5783403,8443821,2161618176,2161.618176,227,4,144,7,20260728_183236
1785256249.5883243,8443860,2161628160,2161.62816,230,3,144,7,20260728_183236
1785256249.5983086,8443899,2161638144,2161.638144,233,5,144,7,20260728_183236
1785256249.6082926,8443938,2161648128,2161.648128,236,3,144,7,20260728_183236
1785256249.6182766,8443977,2161658112,2161.658112,240,0,144,7,20260728_183236
1785256249.6282606,8444016,2161668096,2161.668096,243,2,144,7,20260728_183236
1785256249.6382446,8444055,2161678080,2161.67808,246,0,144,7,20260728_183236
1785256249.6484845,8444095,2161688320,2161.68832,249,0,144,7,20260728_183236
1785256249.6584685,8444134,2161698304,2161.698304,252,1,144,7,20260728_183236
1785256249.6684525,8444173,2161708288,2161.708288,1,0,144,7,20260728_183236
1785256249.6784365,8444212,2161718272,2161.718272,4,0,144,7,20260728_183236
1785256249.6884203,8444251,2161728256,2161.728256,7,0,144,7,20260728_183236
1785256249.6984046,8444290,2161738240,2161.73824,10,0,144,7,20260728_183236
1785256249.7083886,8444329,2161748224,2161.748224,13,4,144,7,20260728_183236
1785256249.7183726,8444368,2161758208,2161.758208,16,4,144,7,20260728_183236
1785256249.7283566,8444407,2161768192,2161.768192,20,4,144,7,20260728_183236
1785256249.7383406,8444446,2161778176,2161.778176,23,5,144,7,20260728_183236
1785256249.7483246,8444485,2161788160,2161.78816,26,4,144,7,20260728_183236
1785256249.7585645,8444525,2161798400,2161.7984,29,5,144,7,20260728_183236
1785256249.7685485,8444564,2161808384,2161.808384,32,4,144,7,20260728_183236
1785256249.7785325,8444603,2161818368,2161.818368,36,5,143,7,20260728_183236
1785256249.7885163,8444642,2161828352,2161.828352,39,4,144,7,20260728_183236
1785256249.7985003,8444681,2161838336,2161.838336,42,4,144,7,20260728_183236
1785256249.8084846,8444720,2161848320,2161.84832,45,5,144,7,20260728_183236
1785256249.8184686,8444759,2161858304,2161.858304,48,4,144,7,20260728_183236
1785256249.8284526,8444798,2161868288,2161.868288,52,4,144,7,20260728_183236
1785256249.8384366,8444837,2161878272,2161.878272,55,4,144,7,20260728_183236
1785256249.8484206,8444876,2161888256,2161.888256,58,4,144,7,20260728_183236
1785256249.8586605,8444916,2161898496,2161.898496,61,4,144,7,20260728_183236
1785256249.8686445,8444955,2161908480,2161.90848,64,3,144,7,20260728_183236
1785256249.8786285,8444994,2161918464,2161.918464,67,3,144,7,20260728_183236
1785256249.8886125,8445033,2161928448,2161.928448,71,3,144,7,20260728_183236
1785256249.8985963,8445072,2161938432,2161.938432,74,4,144,7,20260728_183236
1785256249.9085803,8445111,2161948416,2161.948416,77,3,144,7,20260728_183236
1785256249.9185646,8445150,2161958400,2161.9584,80,4,144,7,20260728_183236
1785256249.9285486,8445189,2161968384,2161.968384,83,3,144,7,20260728_183236
1785256249.9385326,8445228,2161978368,2161.978368,87,5,144,7,20260728_183236
1785256249.9485166,8445267,2161988352,2161.988352,90,5,144,7,20260728_183236
1785256249.9587564,8445307,2161998592,2161.998592,93,4,144,7,20260728_183236
1785256249.9687405,8445346,2162008576,2162.008576,96,0,144,7,20260728_183236
1785256249.9787245,8445385,2162018560,2162.01856,99,1,144,7,20260728_183236
1785256249.9887085,8445424,2162028544,2162.028544,103,0,144,7,20260728_183236
1785256249.9986925,8445463,2162038528,2162.038528,106,0,144,7,20260728_183236
1785256250.0086763,8445502,2162048512,2162.048512,109,0,144,7,20260728_183236
1785256250.0186603,8445541,2162058496,2162.058496,112,0,144,7,20260728_183236
1785256250.0286446,8445580,2162068480,2162.06848,115,0,144,7,20260728_183236
1785256250.0386286,8445619,2162078464,2162.078464,118,0,144,7,20260728_183236
1785256250.0486126,8445658,2162088448,2162.088448,122,0,144,7,20260728_183236
1785256250.0585966,8445697,2162098432,2162.098432,125,0,144,7,20260728_183236
1785256250.0688365,8445737,2162108672,2162.108672,128,3,144,7,20260728_183236
1785256250.0788205,8445776,2162118656,2162.118656,131,3,144,7,20260728_183236
1785256250.0888045,8445815,2162128640,2162.12864,134,5,144,7,20260728_183236
1785256250.0987885,8445854,2162138624,2162.138624,138,5,145,7,20260728_183236
1785256250.1087725,8445893,2162148608,2162.148608,141,4,145,7,20260728_183236
1785256250.1187563,8445932,2162158592,2162.158592,144,4,146,7,20260728_183236
1785256250.1287403,8445971,2162168576,2162.168576,147,5,146,7,20260728_183236
1785256250.1387246,8446010,2162178560,2162.17856,150,5,146,7,20260728_183236
1785256250.1487086,8446049,2162188544,2162.188544,154,4,147,7,20260728_183236
1785256250.1586926,8446088,2162198528,2162.198528,157,4,147,7,20260728_183236
1785256250.1689324,8446128,2162208768,2162.208768,160,4,147,7,20260728_183236
1785256250.1789165,8446167,2162218752,2162.218752,163,4,147,7,20260728_183236
1785256250.1889005,8446206,2162228736,2162.228736,166,5,147,7,20260728_183236
1785256250.1988845,8446245,2162238720,2162.23872,170,4,147,7,20260728_183236
1785256250.2088685,8446284,2162248704,2162.248704,173,4,147,7,20260728_183236
1785256250.2188523,8446323,2162258688,2162.258688,176,5,147,7,20260728_183236
1785256250.2288363,8446362,2162268672,2162.268672,179,4,147,7,20260728_183236
1785256250.2388206,8446401,2162278656,2162.278656,182,4,147,7,20260728_183236
1785256250.2488046,8446440,2162288640,2162.28864,185,4,147,7,20260728_183236
1785256250.2587886,8446479,2162298624,2162.298624,189,4,147,7,20260728_183236
1785256250.269029,8446519,2162308864,2162.308864,192,3,147,7,20260728_183236
1785256250.2790124,8446558,2162318848,2162.318848,195,4,147,7,20260728_183236
1785256250.2889965,8446597,2162328832,2162.328832,198,3,147,7,20260728_183236
1785256250.2989805,8446636,2162338816,2162.338816,201,5,147,7,20260728_183236
1785256250.3089645,8446675,2162348800,2162.3488,205,4,147,7,20260728_183236
1785256250.3189485,8446714,2162358784,2162.358784,208,3,147,7,20260728_183236
1785256250.3289323,8446753,2162368768,2162.368768,211,1,147,7,20260728_183236
1785256250.3389163,8446792,2162378752,2162.378752,214,1,147,7,20260728_183236
1785256250.3489006,8446831,2162388736,2162.388736,217,0,147,7,20260728_183236
1785256250.3588846,8446870,2162398720,2162.39872,221,1,147,7,20260728_183236
1785256250.369125,8446910,2162408960,2162.40896,224,0,147,7,20260728_183236
1785256250.3791084,8446949,2162418944,2162.418944,227,0,147,7,20260728_183236
1785256250.3890924,8446988,2162428928,2162.428928,230,0,147,7,20260728_183236
1785256250.3990765,8447027,2162438912,2162.438912,233,0,147,7,20260728_183236
1785256250.4090605,8447066,2162448896,2162.448896,236,1,147,7,20260728_183236
1785256250.4190445,8447105,2162458880,2162.45888,240,1,147,7,20260728_183236
1785256250.4290285,8447144,2162468864,2162.468864,243,0,147,7,20260728_183236
1785256250.4390123,8447183,2162478848,2162.478848,246,0,147,7,20260728_183236
1785256250.4489963,8447222,2162488832,2162.488832,249,4,147,7,20260728_183236
1785256250.4589806,8447261,2162498816,2162.498816,252,4,147,7,20260728_183236
1785256250.4689646,8447300,2162508800,2162.5088,1,4,147,7,20260728_183236
1785256250.479205,8447340,2162519040,2162.51904,4,5,147,7,20260728_183236
1785256250.4891884,8447379,2162529024,2162.529024,7,3,147,7,20260728_183236
1785256250.4991724,8447418,2162539008,2162.539008,10,3,147,7,20260728_183236
1785256250.5091565,8447457,2162548992,2162.548992,13,5,147,7,20260728_183236
1785256250.5191405,8447496,2162558976,2162.558976,17,4,147,7,20260728_183236
1785256250.5291245,8447535,2162568960,2162.56896,20,5,147,7,20260728_183236
1785256250.5391085,8447574,2162578944,2162.578944,23,4,147,7,20260728_183236
1785256250.5490923,8447613,2162588928,2162.588928,26,4,147,7,20260728_183236
1785256250.5590763,8447652,2162598912,2162.598912,29,4,147,7,20260728_183236
1785256250.5690606,8447691,2162608896,2162.608896,32,3,147,7,20260728_183236
1785256250.5793006,8447731,2162619136,2162.619136,36,3,147,7,20260728_183236
1785256250.589285,8447770,2162629120,2162.62912,39,4,147,7,20260728_183236
1785256250.5992684,8447809,2162639104,2162.639104,42,3,147,7,20260728_183236
1785256250.6092525,8447848,2162649088,2162.649088,45,3,147,7,20260728_183236
1785256250.6192365,8447887,2162659072,2162.659072,48,4,147,7,20260728_183236
1785256250.6292205,8447926,2162669056,2162.669056,52,4,147,7,20260728_183236
1785256250.6392045,8447965,2162679040,2162.67904,55,3,147,7,20260728_183236
1785256250.6491885,8448004,2162689024,2162.689024,58,3,147,7,20260728_183236
1785256250.6591723,8448043,2162699008,2162.699008,61,3,147,7,20260728_183236
1785256250.6691566,8448082,2162708992,2162.708992,64,5,147,7,20260728_183236
1785256250.6791406,8448121,2162718976,2162.718976,68,3,147,7,20260728_183236
1785256250.6893806,8448161,2162729216,2162.729216,71,3,147,7,20260728_183236
1785256250.699365,8448200,2162739200,2162.7392,74,3,147,7,20260728_183236
1785256250.7093484,8448239,2162749184,2162.749184,77,1,147,7,20260728_183236
1785256250.7193325,8448278,2162759168,2162.759168,80,1,147,7,20260728_183236
1785256250.7293165,8448317,2162769152,2162.769152,84,0,147,7,20260728_183236
1785256250.7393005,8448356,2162779136,2162.779136,87,0,147,7,20260728_183236
1785256250.7492845,8448395,2162789120,2162.78912,90,0,147,7,20260728_183236
1785256250.7592683,8448434,2162799104,2162.799104,93,0,146,7,20260728_183236
1785256250.7692523,8448473,2162809088,2162.809088,96,0,146,7,20260728_183236
1785256250.7792366,8448512,2162819072,2162.819072,99,1,146,7,20260728_183236
1785256250.7894766,8448552,2162829312,2162.829312,103,0,145,7,20260728_183236
1785256250.7994606,8448591,2162839296,2162.839296,106,0,144,7,20260728_183236
1785256250.809445,8448630,2162849280,2162.84928,109,4,144,7,20260728_183236
1785256250.8194284,8448669,2162859264,2162.859264,112,3,143,7,20260728_183236
1785256250.8294125,8448708,2162869248,2162.869248,115,4,142,7,20260728_183236
1785256250.8393965,8448747,2162879232,2162.879232,119,4,140,7,20260728_183236
1785256250.8493805,8448786,2162889216,2162.889216,122,4,139,7,20260728_183236
1785256250.8593645,8448825,2162899200,2162.8992,125,5,139,7,20260728_183236
1785256250.8693483,8448864,2162909184,2162.909184,128,4,138,7,20260728_183236
