time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788725082.2060614,10217363,2615644928,2615.644928,245,3,148,135,9,20260906_220552
1788725082.2160454,10217402,2615654912,2615.654912,248,3,148,136,9,20260906_220552
1788725082.2260294,10217441,2615664896,2615.664896,251,6,148,136,9,20260906_220552
1788725082.2360134,10217480,2615674880,2615.67488,3,138,148,135,9,20260906_220552
1788725082.2459974,10217519,2615684864,2615.684864,6,171,148,135,9,20260906_220552
1788725082.2559814,10217558,2615694848,2615.694848,9,116,148,134,9,20260906_220552
1788725082.2659657,10217597,2615704832,2615.704832,12,90,149,133,9,20260906_220552
1788725082.2759497,10217636,2615714816,2615.714816,16,68,149,130,9,20260906_220552
1788725082.2859335,10217675,2615724800,2615.7248,19,55,149,127,9,20260906_220552
1788725082.296173,10217715,2615735040,2615.73504,22,45,149,125,9,20260906_220552
1788725082.3061574,10217754,2615745024,2615.745024,25,40,149,123,9,20260906_220552
1788725082.3161414,10217793,2615755008,2615.755008,28,42,149,123,9,20260906_220552
1788725082.3261254,10217832,2615764992,2615.764992,31,33,149,122,9,20260906_220552
1788725082.3361094,10217871,2615774976,2615.774976,35,26,149,122,9,20260906_220552
1788725082.3460934,10217910,2615784960,2615.78496,38,22,149,123,9,20260906_220552
1788725082.3560774,10217949,2615794944,2615.794944,41,35,149,125,9,20260906_220552
1788725082.3660614,10217988,2615804928,2615.804928,44,23,149,125,9,20260906_220552
1788725082.3760457,10218027,2615814912,2615.814912,47,1,149,127,9,20260906_220552
1788725082.3860295,10218066,2615824896,2615.824896,51,1,149,129,9,20260906_220552
1788725082.3960135,10218105,2615834880,2615.83488,54,13,149,130,9,20260906_220552
1788725082.4059973,10218144,2615844864,2615.844864,57,117,147,131,9,20260906_220552
1788725082.4159813,10218183,2615854848,2615.854848,60,193,144,130,9,20260906_220552
1788725082.4262214,10218223,2615865088,2615.865088,63,135,135,129,9,20260906_220552
1788725082.4362054,10218262,2615875072,2615.875072,67,114,117,127,9,20260906_220552
1788725082.4461894,10218301,2615885056,2615.885056,70,20,106,126,9,20260906_220552
1788725082.4561734,10218340,2615895040,2615.89504,73,67,101,126,9,20260906_220552
1788725082.4661574,10218379,2615905024,2615.905024,76,15,98,125,9,20260906_220552
1788725082.4761417,10218418,2615915008,2615.915008,79,56,98,123,9,20260906_220552
1788725082.4861257,10218457,2615924992,2615.924992,82,57,99,122,9,20260906_220552
1788725082.4961095,10218496,2615934976,2615.934976,86,59,100,122,9,20260906_220552
1788725082.5060935,10218535,2615944960,2615.94496,89,47,102,123,9,20260906_220552
1788725082.5160773,10218574,2615954944,2615.954944,92,13,104,124,9,20260906_220552
1788725082.5260613,10218613,2615964928,2615.964928,95,0,106,124,9,20260906_220552
