time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788885859.6218295,3308842,847063552,847.063552,223,1,139,72,8,20260908_184515
1788885859.6315577,3308880,847073280,847.07328,226,1,139,71,8,20260908_184515
1788885859.6415415,3308919,847083264,847.083264,229,3,139,72,8,20260908_184515
1788885859.6515255,3308958,847093248,847.093248,232,161,139,72,8,20260908_184515
1788885859.6617656,3308998,847103488,847.103488,236,173,139,71,8,20260908_184515
1788885859.6717496,3309037,847113472,847.113472,239,119,140,71,8,20260908_184515
1788885859.6817336,3309076,847123456,847.123456,242,81,141,71,8,20260908_184515
1788885859.6917176,3309115,847133440,847.13344,245,64,141,70,8,20260908_184515
1788885859.7017016,3309154,847143424,847.143424,248,54,141,70,8,20260908_184515
1788885859.7116857,3309193,847153408,847.153408,252,44,141,69,8,20260908_184515
1788885859.7216697,3309232,847163392,847.163392,0,43,141,68,8,20260908_184515
1788885859.7316537,3309271,847173376,847.173376,3,34,141,65,8,20260908_184515
1788885859.7416377,3309310,847183360,847.18336,6,33,141,64,8,20260908_184515
1788885859.7516215,3309349,847193344,847.193344,9,25,141,64,8,20260908_184515
1788885859.7616055,3309388,847203328,847.203328,12,21,141,64,8,20260908_184515
1788885859.7715895,3309427,847213312,847.213312,16,37,141,64,8,20260908_184515
1788885859.7818296,3309467,847223552,847.223552,19,41,141,64,8,20260908_184515
1788885859.7918136,3309506,847233536,847.233536,22,31,141,65,8,20260908_184515
1788885859.8017976,3309545,847243520,847.24352,25,27,141,65,8,20260908_184515
1788885859.8117816,3309584,847253504,847.253504,28,3,141,64,8,20260908_184515
1788885859.8217657,3309623,847263488,847.263488,32,0,141,65,8,20260908_184515
1788885859.8317497,3309662,847273472,847.273472,35,0,139,65,8,20260908_184515
1788885859.8417337,3309701,847283456,847.283456,38,0,136,65,8,20260908_184515
1788885859.8517177,3309740,847293440,847.29344,41,170,132,65,8,20260908_184515
1788885859.8617015,3309779,847303424,847.303424,44,21,127,65,8,20260908_184515
1788885859.8716855,3309818,847313408,847.313408,47,171,124,65,8,20260908_184515
1788885859.8816695,3309857,847323392,847.323392,51,49,122,65,8,20260908_184515
1788885859.8916535,3309896,847333376,847.333376,54,69,120,65,8,20260908_184515
1788885859.9016376,3309935,847343360,847.34336,57,83,121,65,8,20260908_184515
1788885859.9118776,3309975,847353600,847.3536,60,3,121,65,8,20260908_184515
1788885859.9218616,3310014,847363584,847.363584,63,64,121,65,8,20260908_184515
1788885859.9318457,3310053,847373568,847.373568,67,62,121,65,8,20260908_184515
1788885859.9418297,3310092,847383552,847.383552,70,2,122,64,8,20260908_184515
1788885859.9518137,3310131,847393536,847.393536,73,48,122,64,8,20260908_184515
1788885859.9617977,3310170,847403520,847.40352,76,0,122,64,8,20260908_184515
1788885859.9717815,3310209,847413504,847.413504,79,68,123,64,8,20260908_184515
1788885859.9817655,3310248,847423488,847.423488,83,1,123,65,8,20260908_184515
1788885859.9917495,3310287,847433472,847.433472,86,71,123,65,8,20260908_184515
1788885860.0017335,3310326,847443456,847.443456,89,11,124,66,8,20260908_184515
1788885860.0117176,3310365,847453440,847.45344,92,78,124,66,8,20260908_184515
1788885860.0217016,3310404,847463424,847.463424,95,52,124,66,8,20260908_184515
1788885860.0319417,3310444,847473664,847.473664,99,26,124,66,8,20260908_184515
1788885860.0419257,3310483,847483648,847.483648,102,35,124,66,8,20260908_184515
1788885860.0519097,3310522,847493632,847.493632,108,69,124,65,8,20260908_184515
1788885860.0618937,3310561,847503616,847.503616,111,1,125,66,8,20260908_184515
1788885860.0718777,3310600,847513600,847.5136,114,59,125,67,8,20260908_184515
1788885860.0818615,3310639,847523584,847.523584,118,1,125,69,8,20260908_184515
1788885860.0918455,3310678,847533568,847.533568,121,80,125,70,8,20260908_184515
1788885860.1018295,3310717,847543552,847.543552,124,36,125,70,8,20260908_184515
1788885860.1118135,3310756,847553536,847.553536,127,1,125,70,8,20260908_184515
1788885860.1217976,3310795,847563520,847.56352,130,2,126,71,8,20260908_184515
1788885860.1317816,3310834,847573504,847.573504,134,1,126,71,8,20260908_184515
1788885860.1417656,3310873,847583488,847.583488,137,1,127,71,8,20260908_184515
1788885860.1517496,3310912,847593472,847.593472,140,19,128,71,8,20260908_184515
1788885860.1619897,3310952,847603712,847.603712,143,1,128,71,8,20260908_184515
1788885860.1719737,3310991,847613696,847.613696,146,1,129,71,8,20260908_184515
1788885860.1819575,3311030,847623680,847.62368,149,6,129,72,8,20260908_184515
1788885860.1919415,3311069,847633664,847.633664,153,5,130,72,8,20260908_184515
1788885860.2019255,3311108,847643648,847.643648,156,12,130,71,8,20260908_184515
1788885860.2119095,3311147,847653632,847.653632,159,2,130,71,8,20260908_184515
1788885860.2218935,3311186,847663616,847.663616,162,42,130,71,8,20260908_184515
1788885860.2318776,3311225,847673600,847.6736,165,10,131,71,8,20260908_184515
1788885860.2418616,3311264,847683584,847.683584,169,53,131,71,8,20260908_184515
1788885860.2518456,3311303,847693568,847.693568,172,6,131,71,8,20260908_184515
1788885860.2618296,3311342,847703552,847.703552,175,0,131,71,8,20260908_184515
1788885860.2718136,3311381,847713536,847.713536,178,84,132,70,8,20260908_184515
1788885860.2820537,3311421,847723776,847.723776,181,0,132,70,8,20260908_184515
