time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788530855.2329855,3864064,989200384,989.200384,46,2,139,65,12,20260904_160911
1788530855.2429695,3864103,989210368,989.210368,49,1,139,65,12,20260904_160911
1788530855.2529535,3864142,989220352,989.220352,52,1,139,65,12,20260904_160911
1788530855.2629375,3864181,989230336,989.230336,55,79,139,65,12,20260904_160911
1788530855.2729216,3864220,989240320,989.24032,59,198,139,66,12,20260904_160911
1788530855.2829056,3864259,989250304,989.250304,62,130,139,65,12,20260904_160911
1788530855.2928896,3864298,989260288,989.260288,65,95,139,65,12,20260904_160911
1788530855.3028736,3864337,989270272,989.270272,68,75,140,65,12,20260904_160911
1788530855.3131137,3864377,989280512,989.280512,71,58,140,64,12,20260904_160911
1788530855.3230977,3864416,989290496,989.290496,74,47,140,63,12,20260904_160911
1788530855.3330815,3864455,989300480,989.30048,78,29,139,61,12,20260904_160911
1788530855.3430655,3864494,989310464,989.310464,81,0,140,60,12,20260904_160911
1788530855.3530495,3864533,989320448,989.320448,84,1,139,60,12,20260904_160911
1788530855.3630335,3864572,989330432,989.330432,87,46,139,61,12,20260904_160911
1788530855.3730175,3864611,989340416,989.340416,90,93,138,61,12,20260904_160911
1788530855.3830016,3864650,989350400,989.3504,94,191,136,61,12,20260904_160911
1788530855.3929856,3864689,989360384,989.360384,97,133,134,61,12,20260904_160911
1788530855.4029696,3864728,989370368,989.370368,100,45,132,61,12,20260904_160911
1788530855.4129536,3864767,989380352,989.380352,103,6,131,60,12,20260904_160911
1788530855.4229376,3864806,989390336,989.390336,106,51,131,60,12,20260904_160911
1788530855.4331777,3864846,989400576,989.400576,110,68,131,61,12,20260904_160911
1788530855.4431615,3864885,989410560,989.41056,113,43,131,62,12,20260904_160911
1788530855.4531455,3864924,989420544,989.420544,116,43,131,62,12,20260904_160911
1788530855.4631295,3864963,989430528,989.430528,119,11,131,63,12,20260904_160911
1788530855.4731135,3865002,989440512,989.440512,122,1,131,64,12,20260904_160911
1788530855.4830976,3865041,989450496,989.450496,125,28,132,65,12,20260904_160911
1788530855.4930816,3865080,989460480,989.46048,129,21,133,66,12,20260904_160911
1788530855.5030656,3865119,989470464,989.470464,132,1,134,66,12,20260904_160911
1788530855.5130496,3865158,989480448,989.480448,135,1,135,67,12,20260904_160911
1788530855.5230336,3865197,989490432,989.490432,138,0,136,68,12,20260904_160911
1788530855.5330176,3865236,989500416,989.500416,141,14,137,68,12,20260904_160911
1788530855.5430017,3865275,989510400,989.5104,145,1,138,68,12,20260904_160911
1788530855.5532415,3865315,989520640,989.52064,148,1,138,69,12,20260904_160911
1788530855.5632255,3865354,989530624,989.530624,151,25,138,69,12,20260904_160911
1788530855.5732095,3865393,989540608,989.540608,154,1,138,70,12,20260904_160911
1788530855.5831935,3865432,989550592,989.550592,157,46,138,70,12,20260904_160911
1788530855.5931776,3865471,989560576,989.560576,161,16,138,70,12,20260904_160911
1788530855.6031616,3865510,989570560,989.57056,164,103,138,71,12,20260904_160911
1788530855.6131456,3865549,989580544,989.580544,167,91,138,71,12,20260904_160911
1788530855.6231296,3865588,989590528,989.590528,170,41,139,71,12,20260904_160911
1788530855.6331136,3865627,989600512,989.600512,173,50,139,70,12,20260904_160911
1788530855.6430976,3865666,989610496,989.610496,176,39,139,70,12,20260904_160911
1788530855.6530817,3865705,989620480,989.62048,179,31,139,69,12,20260904_160911
1788530855.6630657,3865744,989630464,989.630464,183,24,139,70,12,20260904_160911
1788530855.6730497,3865783,989640448,989.640448,186,45,139,69,12,20260904_160911
1788530855.6832895,3865823,989650688,989.650688,189,65,139,69,12,20260904_160911
1788530855.6932735,3865862,989660672,989.660672,192,30,139,69,12,20260904_160911
1788530855.7032576,3865901,989670656,989.670656,195,65,139,69,12,20260904_160911
