time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788723887.6044617,6454697,1652402432,1652.402432,116,2,141,39,12,20260906_214551
1788723887.6144457,6454736,1652412416,1652.412416,119,1,141,39,12,20260906_214551
1788723887.6244297,6454775,1652422400,1652.4224,123,2,141,39,12,20260906_214551
1788723887.6344137,6454814,1652432384,1652.432384,126,105,141,39,12,20260906_214551
1788723887.6443975,6454853,1652442368,1652.442368,129,32,141,39,12,20260906_214551
1788723887.6543818,6454892,1652452352,1652.452352,132,0,141,39,12,20260906_214551
1788723887.6646216,6454932,1652462592,1652.462592,135,16,141,39,12,20260906_214551
1788723887.6746056,6454971,1652472576,1652.472576,139,0,141,39,12,20260906_214551
1788723887.6845896,6455010,1652482560,1652.48256,142,1,141,39,12,20260906_214551
1788723887.6945736,6455049,1652492544,1652.492544,145,1,141,39,12,20260906_214551
1788723887.7045577,6455088,1652502528,1652.502528,148,1,141,39,12,20260906_214551
1788723887.7145417,6455127,1652512512,1652.512512,151,11,141,39,12,20260906_214551
1788723887.7245257,6455166,1652522496,1652.522496,155,3,141,39,12,20260906_214551
1788723887.7345097,6455205,1652532480,1652.53248,158,124,141,39,12,20260906_214551
1788723887.7444935,6455244,1652542464,1652.542464,161,19,141,39,12,20260906_214551
1788723887.7544775,6455283,1652552448,1652.552448,164,32,141,39,12,20260906_214551
1788723887.7644618,6455322,1652562432,1652.562432,167,63,141,39,12,20260906_214551
1788723887.7744458,6455361,1652572416,1652.572416,171,17,141,39,12,20260906_214551
1788723887.7844298,6455400,1652582400,1652.5824,174,110,141,40,12,20260906_214551
1788723887.7946696,6455440,1652592640,1652.59264,177,13,141,40,12,20260906_214551
1788723887.8046536,6455479,1652602624,1652.602624,180,40,141,40,12,20260906_214551
1788723887.8146377,6455518,1652612608,1652.612608,183,28,141,40,12,20260906_214551
1788723887.8246217,6455557,1652622592,1652.622592,186,22,141,40,12,20260906_214551
1788723887.8346057,6455596,1652632576,1652.632576,190,57,141,39,12,20260906_214551
1788723887.8445897,6455635,1652642560,1652.64256,193,31,141,39,12,20260906_214551
1788723887.8545735,6455674,1652652544,1652.652544,196,67,141,39,12,20260906_214551
1788723887.8645575,6455713,1652662528,1652.662528,199,51,142,39,12,20260906_214551
1788723887.8745418,6455752,1652672512,1652.672512,202,32,141,39,12,20260906_214551
1788723887.8845258,6455791,1652682496,1652.682496,206,74,141,40,12,20260906_214551
1788723887.8945098,6455830,1652692480,1652.69248,209,58,141,40,12,20260906_214551
1788723887.9044938,6455869,1652702464,1652.702464,212,75,141,41,12,20260906_214551
1788723887.9147336,6455909,1652712704,1652.712704,215,58,141,41,12,20260906_214551
1788723887.9247177,6455948,1652722688,1652.722688,218,3,141,41,12,20260906_214551
1788723887.9347017,6455987,1652732672,1652.732672,221,60,141,41,12,20260906_214551
1788723887.9446857,6456026,1652742656,1652.742656,225,29,141,41,12,20260906_214551
1788723887.9546697,6456065,1652752640,1652.75264,228,68,141,41,12,20260906_214551
1788723887.9646535,6456104,1652762624,1652.762624,231,66,141,41,12,20260906_214551
1788723887.9746375,6456143,1652772608,1652.772608,234,6,141,40,12,20260906_214551
1788723887.9846218,6456182,1652782592,1652.782592,237,38,141,40,12,20260906_214551
1788723887.9946058,6456221,1652792576,1652.792576,241,10,142,39,12,20260906_214551
1788723888.0045898,6456260,1652802560,1652.80256,244,0,141,39,12,20260906_214551
1788723888.0145738,6456299,1652812544,1652.812544,247,57,141,39,12,20260906_214551
1788723888.0245576,6456338,1652822528,1652.822528,250,11,141,39,12,20260906_214551
1788723888.0345416,6456377,1652832512,1652.832512,253,2,141,39,12,20260906_214551
1788723888.0447817,6456417,1652842752,1652.842752,2,41,141,39,12,20260906_214551
1788723888.0547657,6456456,1652852736,1652.852736,5,1,141,38,12,20260906_214551
1788723888.0647497,6456495,1652862720,1652.86272,8,6,141,38,12,20260906_214551
1788723888.0747335,6456534,1652872704,1652.872704,11,3,141,38,12,20260906_214551
1788723888.0847178,6456573,1652882688,1652.882688,14,0,141,38,12,20260906_214551
1788723888.0947018,6456612,1652892672,1652.892672,17,1,141,38,12,20260906_214551
1788723888.1046858,6456651,1652902656,1652.902656,21,1,141,38,12,20260906_214551
1788723888.1146698,6456690,1652912640,1652.91264,24,2,142,38,12,20260906_214551
1788723888.1246538,6456729,1652922624,1652.922624,27,25,143,39,12,20260906_214551
1788723888.1346376,6456768,1652932608,1652.932608,30,56,141,38,12,20260906_214551
1788723888.1446216,6456807,1652942592,1652.942592,33,102,141,39,12,20260906_214551
1788723888.1546056,6456846,1652952576,1652.952576,37,31,141,39,12,20260906_214551
1788723888.1645896,6456885,1652962560,1652.96256,40,11,141,39,12,20260906_214551
1788723888.1748295,6456925,1652972800,1652.9728,43,26,142,40,12,20260906_214551
1788723888.1848135,6456964,1652982784,1652.982784,46,1,141,40,12,20260906_214551
1788723888.1947978,6457003,1652992768,1652.992768,49,63,141,40,12,20260906_214551
1788723888.2047818,6457042,1653002752,1653.002752,52,3,141,41,12,20260906_214551
1788723888.2147658,6457081,1653012736,1653.012736,56,91,142,42,12,20260906_214551
1788723888.2247498,6457120,1653022720,1653.02272,62,19,141,41,12,20260906_214551
1788723888.2347338,6457159,1653032704,1653.032704,65,71,141,42,12,20260906_214551
1788723888.2447176,6457198,1653042688,1653.042688,69,71,141,43,12,20260906_214551
1788723888.2547016,6457237,1653052672,1653.052672,72,78,141,44,12,20260906_214551
1788723888.2646856,6457276,1653062656,1653.062656,75,118,141,45,12,20260906_214551
1788723888.2746696,6457315,1653072640,1653.07264,78,60,141,45,12,20260906_214551
1788723888.2849095,6457355,1653082880,1653.08288,81,29,141,44,12,20260906_214551
1788723888.2948935,6457394,1653092864,1653.092864,84,28,141,44,12,20260906_214551
1788723888.3048778,6457433,1653102848,1653.102848,88,2,141,44,12,20260906_214551
1788723888.3148618,6457472,1653112832,1653.112832,91,79,141,43,12,20260906_214551
1788723888.3248458,6457511,1653122816,1653.122816,94,30,141,43,12,20260906_214551
1788723888.3348298,6457550,1653132800,1653.1328,97,54,141,43,12,20260906_214551
1788723888.3448138,6457589,1653142784,1653.142784,100,44,142,43,12,20260906_214551
1788723888.3547976,6457628,1653152768,1653.152768,104,7,141,43,12,20260906_214551
1788723888.3647816,6457667,1653162752,1653.162752,107,42,141,43,12,20260906_214551
1788723888.3747656,6457706,1653172736,1653.172736,110,54,141,43,12,20260906_214551
1788723888.3847497,6457745,1653182720,1653.18272,113,0,142,43,12,20260906_214551
1788723888.3947337,6457784,1653192704,1653.192704,116,86,142,43,12,20260906_214551
1788723888.4047177,6457823,1653202688,1653.202688,120,4,141,42,12,20260906_214551
1788723888.4149578,6457863,1653212928,1653.212928,123,11,141,42,12,20260906_214551
1788723888.4249418,6457902,1653222912,1653.222912,126,49,141,42,12,20260906_214551
1788723888.4349258,6457941,1653232896,1653.232896,129,0,142,42,12,20260906_214551
1788723888.4449098,6457980,1653242880,1653.24288,132,3,141,42,12,20260906_214551
1788723888.4548936,6458019,1653252864,1653.252864,135,1,142,42,12,20260906_214551
1788723888.4648776,6458058,1653262848,1653.262848,139,1,142,42,12,20260906_214551
1788723888.4748616,6458097,1653272832,1653.272832,142,2,142,42,12,20260906_214551
1788723888.4848456,6458136,1653282816,1653.282816,145,1,142,42,12,20260906_214551
1788723888.4948297,6458175,1653292800,1653.2928,148,1,141,42,12,20260906_214551
1788723888.5048137,6458214,1653302784,1653.302784,151,7,142,42,12,20260906_214551
1788723888.5147977,6458253,1653312768,1653.312768,155,1,141,42,12,20260906_214551
1788723888.5247817,6458292,1653322752,1653.322752,158,0,141,41,12,20260906_214551
1788723888.5350218,6458332,1653332992,1653.332992,161,4,141,41,12,20260906_214551
1788723888.5450058,6458371,1653342976,1653.342976,164,13,141,42,12,20260906_214551
1788723888.5549898,6458410,1653352960,1653.35296,167,50,142,41,12,20260906_214551
