time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1789307786.2299953,629892,161252352,161.252352,41,0,150,84,9,20260913_155820
1789307786.239211,629928,161261568,161.261568,44,1,150,85,9,20260913_155820
1789307786.2494512,629968,161271808,161.271808,47,4,150,85,9,20260913_155820
1789307786.2594352,630007,161281792,161.281792,50,1,150,87,9,20260913_155820
1789307786.2694192,630046,161291776,161.291776,32,118,150,88,9,20260913_155820
1789307786.2794032,630085,161301760,161.30176,35,175,150,89,9,20260913_155820
1789307786.2893872,630124,161311744,161.311744,38,122,150,89,9,20260913_155820
1789307786.2993712,630163,161321728,161.321728,41,85,149,90,9,20260913_155820
1789307786.3093553,630202,161331712,161.331712,45,34,149,89,9,20260913_155820
1789307786.3193393,630241,161341696,161.341696,48,1,149,89,9,20260913_155820
1789307786.3293233,630280,161351680,161.35168,51,2,149,88,9,20260913_155820
1789307786.3393073,630319,161361664,161.361664,54,11,149,88,9,20260913_155820
1789307786.349291,630358,161371648,161.371648,57,60,149,87,9,20260913_155820
1789307786.359275,630397,161381632,161.381632,60,102,149,87,9,20260913_155820
1789307786.3695152,630437,161391872,161.391872,63,0,149,86,9,20260913_155820
1789307786.3794992,630476,161401856,161.401856,66,102,149,85,9,20260913_155820
1789307786.3894832,630515,161411840,161.41184,69,64,149,84,9,20260913_155820
1789307786.3994672,630554,161421824,161.421824,72,35,149,82,9,20260913_155820
1789307786.4094512,630593,161431808,161.431808,75,57,149,82,9,20260913_155820
1789307786.4194353,630632,161441792,161.441792,78,8,149,81,9,20260913_155820
1789307786.4294193,630671,161451776,161.451776,81,64,149,80,9,20260913_155820
1789307786.4394033,630710,161461760,161.46176,84,1,149,81,9,20260913_155820
1789307786.4493873,630749,161471744,161.471744,87,51,149,83,9,20260913_155820
1789307786.459371,630788,161481728,161.481728,90,61,149,85,9,20260913_155820
1789307786.469355,630827,161491712,161.491712,94,14,149,85,9,20260913_155820
1789307786.4793394,630866,161501696,161.501696,97,58,150,86,9,20260913_155820
1789307786.4893231,630905,161511680,161.51168,100,49,149,87,9,20260913_155820
1789307786.4995632,630945,161521920,161.52192,103,1,150,88,9,20260913_155820
1789307786.5095472,630984,161531904,161.531904,106,27,149,89,9,20260913_155820
1789307786.5195312,631023,161541888,161.541888,109,1,150,91,9,20260913_155820
1789307786.5295153,631062,161551872,161.551872,112,80,150,92,9,20260913_155820
1789307786.5394993,631101,161561856,161.561856,115,10,150,93,9,20260913_155820
1789307786.5494833,631140,161571840,161.57184,118,73,150,94,9,20260913_155820
1789307786.5594673,631179,161581824,161.581824,121,60,150,95,9,20260913_155820
1789307786.569451,631218,161591808,161.591808,124,1,150,96,9,20260913_155820
1789307786.579435,631257,161601792,161.601792,127,0,150,96,9,20260913_155820
1789307786.5894194,631296,161611776,161.611776,130,2,150,97,9,20260913_155820
1789307786.5994031,631335,161621760,161.62176,133,1,150,98,9,20260913_155820
1789307786.6093872,631374,161631744,161.631744,136,10,150,98,9,20260913_155820
1789307786.6193712,631413,161641728,161.641728,139,1,150,99,9,20260913_155820
1789307786.6296113,631453,161651968,161.651968,142,1,150,99,9,20260913_155820
1789307786.6395953,631492,161661952,161.661952,146,0,150,99,9,20260913_155820
1789307786.6495793,631531,161671936,161.671936,149,1,150,100,9,20260913_155820
1789307786.6595633,631570,161681920,161.68192,152,10,150,100,9,20260913_155820
1789307786.669547,631609,161691904,161.691904,155,1,150,101,9,20260913_155820
1789307786.679531,631648,161701888,161.701888,158,19,150,101,9,20260913_155820
1789307786.6895154,631687,161711872,161.711872,161,6,150,102,9,20260913_155820
1789307786.6994994,631726,161721856,161.721856,164,0,150,103,9,20260913_155820
1789307786.7094831,631765,161731840,161.73184,167,30,149,103,9,20260913_155820
1789307786.7194672,631804,161741824,161.741824,170,0,150,103,9,20260913_155820
1789307786.7294512,631843,161751808,161.751808,173,76,150,102,9,20260913_155820
1789307786.7394352,631882,161761792,161.761792,176,12,150,101,9,20260913_155820
1789307786.7496753,631922,161772032,161.772032,179,88,150,99,9,20260913_155820
1789307786.7596593,631961,161782016,161.782016,182,13,150,98,9,20260913_155820
1789307786.7696433,632000,161792000,161.792,185,82,150,97,9,20260913_155820
1789307786.779627,632039,161801984,161.801984,188,60,150,95,9,20260913_155820
1789307786.789611,632078,161811968,161.811968,191,56,150,94,9,20260913_155820
1789307786.7995954,632117,161821952,161.821952,195,82,150,93,9,20260913_155820
1789307786.8095791,632156,161831936,161.831936,198,33,150,93,9,20260913_155820
1789307786.8195632,632195,161841920,161.84192,201,40,150,93,9,20260913_155820
1789307786.8295472,632234,161851904,161.851904,204,36,150,94,9,20260913_155820
1789307786.8395312,632273,161861888,161.861888,207,2,150,95,9,20260913_155820
1789307786.8495152,632312,161871872,161.871872,210,71,150,95,9,20260913_155820
1789307786.8594992,632351,161881856,161.881856,213,7,150,96,9,20260913_155820
1789307786.8694832,632390,161891840,161.89184,216,76,150,96,9,20260913_155820
1789307786.8797233,632430,161902080,161.90208,219,50,150,97,9,20260913_155820
1789307786.889707,632469,161912064,161.912064,222,28,150,99,9,20260913_155820
1789307786.899691,632508,161922048,161.922048,225,35,150,101,9,20260913_155820
1789307786.9096754,632547,161932032,161.932032,228,64,150,103,9,20260913_155820
1789307786.9196591,632586,161942016,161.942016,231,24,150,105,9,20260913_155820
1789307786.9296432,632625,161952000,161.952,234,28,150,106,9,20260913_155820
1789307786.9396272,632664,161961984,161.961984,237,1,150,107,9,20260913_155820
1789307786.9496112,632703,161971968,161.971968,240,88,150,109,9,20260913_155820
1789307786.9595952,632742,161981952,161.981952,244,10,150,110,9,20260913_155820
1789307786.9695792,632781,161991936,161.991936,247,55,150,111,9,20260913_155820
1789307786.9795632,632820,162001920,162.00192,250,69,150,112,9,20260913_155820
1789307786.9895473,632859,162011904,162.011904,253,1,150,113,9,20260913_155820
1789307786.9995313,632898,162021888,162.021888,1,2,150,113,9,20260913_155820
1789307787.009771,632938,162032128,162.032128,4,1,150,114,9,20260913_155820
