time_pc_sec_abs,micros32,micros32_raw,time_local_sec,a0,a1,a2,a3,agent_id,chunk_id
1788723961.9200425,5841228,1495354368,1495.354368,217,2,150,61,9,20260906_214651
1788723961.9297702,5841266,1495364096,1495.364096,220,1,150,61,9,20260906_214651
1788723961.9400103,5841306,1495374336,1495.374336,223,0,150,61,9,20260906_214651
1788723961.9499943,5841345,1495384320,1495.38432,226,1,150,61,9,20260906_214651
1788723961.9599783,5841384,1495394304,1495.394304,230,69,150,61,9,20260906_214651
1788723961.9699624,5841423,1495404288,1495.404288,233,0,150,61,9,20260906_214651
1788723961.9799464,5841462,1495414272,1495.414272,236,12,150,61,9,20260906_214651
1788723961.9899304,5841501,1495424256,1495.424256,239,1,150,61,9,20260906_214651
1788723961.9999144,5841540,1495434240,1495.43424,242,129,150,61,9,20260906_214651
1788723962.0098984,5841579,1495444224,1495.444224,246,77,150,61,9,20260906_214651
1788723962.0198822,5841618,1495454208,1495.454208,249,47,150,61,9,20260906_214651
1788723962.0298662,5841657,1495464192,1495.464192,252,31,150,62,9,20260906_214651
1788723962.0398502,5841696,1495474176,1495.474176,0,0,150,62,9,20260906_214651
1788723962.0498345,5841735,1495484160,1495.48416,3,4,150,62,9,20260906_214651
1788723962.0600743,5841775,1495494400,1495.4944,7,5,150,62,9,20260906_214651
1788723962.0700583,5841814,1495504384,1495.504384,10,1,150,62,9,20260906_214651
1788723962.0800424,5841853,1495514368,1495.514368,13,1,149,62,9,20260906_214651
1788723962.0900264,5841892,1495524352,1495.524352,16,1,150,63,9,20260906_214651
1788723962.1000104,5841931,1495534336,1495.534336,19,1,149,63,9,20260906_214651
1788723962.1099944,5841970,1495544320,1495.54432,22,1,150,63,9,20260906_214651
1788723962.1199782,5842009,1495554304,1495.554304,26,0,149,63,9,20260906_214651
1788723962.1299622,5842048,1495564288,1495.564288,29,27,149,63,9,20260906_214651
1788723962.1399462,5842087,1495574272,1495.574272,32,2,150,64,9,20260906_214651
1788723962.1499302,5842126,1495584256,1495.584256,35,110,150,64,9,20260906_214651
1788723962.1599145,5842165,1495594240,1495.59424,38,6,149,64,9,20260906_214651
1788723962.1698985,5842204,1495604224,1495.604224,42,0,149,64,9,20260906_214651
1788723962.1798823,5842243,1495614208,1495.614208,45,73,149,65,9,20260906_214651
1788723962.1901224,5842283,1495624448,1495.624448,48,0,149,65,9,20260906_214651
1788723962.2001064,5842322,1495634432,1495.634432,51,82,149,65,9,20260906_214651
1788723962.2100904,5842361,1495644416,1495.644416,54,1,149,65,9,20260906_214651
1788723962.2200744,5842400,1495654400,1495.6544,58,93,149,65,9,20260906_214651
1788723962.2300582,5842439,1495664384,1495.664384,61,31,148,65,9,20260906_214651
1788723962.2400422,5842478,1495674368,1495.674368,64,67,149,66,9,20260906_214651
1788723962.2500262,5842517,1495684352,1495.684352,67,74,149,67,9,20260906_214651
1788723962.2600102,5842556,1495694336,1495.694336,70,87,149,69,9,20260906_214651
1788723962.2699945,5842595,1495704320,1495.70432,73,51,149,69,9,20260906_214651
1788723962.2799785,5842634,1495714304,1495.714304,77,70,149,69,9,20260906_214651
1788723962.2899623,5842673,1495724288,1495.724288,80,24,149,71,9,20260906_214651
1788723962.2999463,5842712,1495734272,1495.734272,83,53,149,71,9,20260906_214651
1788723962.3101864,5842752,1495744512,1495.744512,86,0,149,72,9,20260906_214651
1788723962.3201704,5842791,1495754496,1495.754496,89,62,149,74,9,20260906_214651
1788723962.3301544,5842830,1495764480,1495.76448,93,22,149,75,9,20260906_214651
1788723962.3401382,5842869,1495774464,1495.774464,96,56,149,76,9,20260906_214651
1788723962.3501222,5842908,1495784448,1495.784448,102,32,149,76,9,20260906_214651
1788723962.3601062,5842947,1495794432,1495.794432,105,40,149,75,9,20260906_214651
1788723962.3700902,5842986,1495804416,1495.804416,109,48,149,76,9,20260906_214651
1788723962.3800745,5843025,1495814400,1495.8144,112,29,149,78,9,20260906_214651
1788723962.3900585,5843064,1495824384,1495.824384,115,12,149,79,9,20260906_214651
1788723962.4000423,5843103,1495834368,1495.834368,118,56,149,80,9,20260906_214651
1788723962.4100263,5843142,1495844352,1495.844352,121,6,149,82,9,20260906_214651
1788723962.4200103,5843181,1495854336,1495.854336,124,51,149,85,9,20260906_214651
1788723962.4299943,5843220,1495864320,1495.86432,128,14,149,88,9,20260906_214651
1788723962.4402344,5843260,1495874560,1495.87456,131,0,149,89,9,20260906_214651
1788723962.4502182,5843299,1495884544,1495.884544,134,45,149,91,9,20260906_214651
1788723962.4602022,5843338,1495894528,1495.894528,137,1,149,92,9,20260906_214651
1788723962.4701862,5843377,1495904512,1495.904512,140,4,149,93,9,20260906_214651
1788723962.4801702,5843416,1495914496,1495.914496,144,6,150,94,9,20260906_214651
1788723962.4901545,5843455,1495924480,1495.92448,147,0,149,95,9,20260906_214651
1788723962.5001383,5843494,1495934464,1495.934464,150,1,150,95,9,20260906_214651
1788723962.5101223,5843533,1495944448,1495.944448,153,1,150,96,9,20260906_214651
1788723962.5201063,5843572,1495954432,1495.954432,156,62,149,96,9,20260906_214651
1788723962.5300903,5843611,1495964416,1495.964416,160,30,150,97,9,20260906_214651
1788723962.5400743,5843650,1495974400,1495.9744,163,22,150,96,9,20260906_214651
1788723962.5500584,5843689,1495984384,1495.984384,166,57,150,96,9,20260906_214651
1788723962.5600424,5843728,1495994368,1495.994368,169,36,150,95,9,20260906_214651
1788723962.5702822,5843768,1496004608,1496.004608,172,81,150,95,9,20260906_214651
1788723962.5802662,5843807,1496014592,1496.014592,175,33,150,95,9,20260906_214651
1788723962.5902505,5843846,1496024576,1496.024576,179,26,150,94,9,20260906_214651
1788723962.6002345,5843885,1496034560,1496.03456,182,64,150,93,9,20260906_214651
1788723962.6102183,5843924,1496044544,1496.044544,185,39,149,90,9,20260906_214651
1788723962.6202023,5843963,1496054528,1496.054528,188,58,150,90,9,20260906_214651
1788723962.6301863,5844002,1496064512,1496.064512,191,0,150,89,9,20260906_214651
1788723962.6401703,5844041,1496074496,1496.074496,195,94,150,90,9,20260906_214651
1788723962.6501544,5844080,1496084480,1496.08448,198,28,150,90,9,20260906_214651
1788723962.6601384,5844119,1496094464,1496.094464,201,78,150,91,9,20260906_214651
1788723962.6701224,5844158,1496104448,1496.104448,204,33,150,91,9,20260906_214651
1788723962.6801064,5844197,1496114432,1496.114432,207,73,150,92,9,20260906_214651
1788723962.6903462,5844237,1496124672,1496.124672,211,15,150,93,9,20260906_214651
1788723962.7003305,5844276,1496134656,1496.134656,214,29,150,95,9,20260906_214651
1788723962.7103145,5844315,1496144640,1496.14464,217,28,150,96,9,20260906_214651
1788723962.7202983,5844354,1496154624,1496.154624,220,54,149,97,9,20260906_214651
1788723962.7302823,5844393,1496164608,1496.164608,223,0,149,97,9,20260906_214651
1788723962.7402663,5844432,1496174592,1496.174592,226,85,149,97,9,20260906_214651
1788723962.7502503,5844471,1496184576,1496.184576,230,11,149,97,9,20260906_214651
1788723962.7602344,5844510,1496194560,1496.19456,233,44,149,98,9,20260906_214651
1788723962.7702184,5844549,1496204544,1496.204544,236,16,149,98,9,20260906_214651
1788723962.7802024,5844588,1496214528,1496.214528,239,0,149,98,9,20260906_214651
1788723962.7901864,5844627,1496224512,1496.224512,242,0,149,99,9,20260906_214651
1788723962.8001704,5844666,1496234496,1496.234496,246,0,149,98,9,20260906_214651
1788723962.8104105,5844706,1496244736,1496.244736,249,6,149,98,9,20260906_214651
1788723962.8203945,5844745,1496254720,1496.25472,252,74,149,98,9,20260906_214651
1788723962.8303783,5844784,1496264704,1496.264704,0,0,149,97,9,20260906_214651
1788723962.8403623,5844823,1496274688,1496.274688,3,32,149,97,9,20260906_214651
1788723962.8503463,5844862,1496284672,1496.284672,7,17,149,96,9,20260906_214651
1788723962.8603303,5844901,1496294656,1496.294656,10,1,149,96,9,20260906_214651
1788723962.8703144,5844940,1496304640,1496.30464,13,2,149,95,9,20260906_214651
1788723962.8802984,5844979,1496314624,1496.314624,16,1,148,95,9,20260906_214651
1788723962.8902824,5845018,1496324608,1496.324608,19,1,148,94,9,20260906_214651
1788723962.9002664,5845057,1496334592,1496.334592,22,1,148,94,9,20260906_214651
1788723962.9102502,5845096,1496344576,1496.344576,26,1,148,93,9,20260906_214651
1788723962.9202342,5845135,1496354560,1496.35456,29,14,148,93,9,20260906_214651
1788723962.9304743,5845175,1496364800,1496.3648,32,1,148,92,9,20260906_214651
1788723962.9404583,5845214,1496374784,1496.374784,35,1,148,92,9,20260906_214651
1788723962.9504423,5845253,1496384768,1496.384768,38,6,148,92,9,20260906_214651
1788723962.9604263,5845292,1496394752,1496.394752,42,174,148,91,9,20260906_214651
1788723962.9704103,5845331,1496404736,1496.404736,45,125,148,91,9,20260906_214651
1788723962.9803944,5845370,1496414720,1496.41472,48,76,147,91,9,20260906_214651
1788723962.9903784,5845409,1496424704,1496.424704,51,44,146,90,9,20260906_214651
1788723963.0003624,5845448,1496434688,1496.434688,54,62,144,90,9,20260906_214651
1788723963.0103464,5845487,1496444672,1496.444672,58,22,143,90,9,20260906_214651
